atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3216610018730852, 0.21054446473038413, 0.10990156993975918], [3.3053606744214186, 0.09908477851755701, -0.16323261751247242], [3.892461365748471, 2.944695706642846, 0.19870657857358628], [6.922099616134809, 2.8387212819385326, -0.11572306760629529]]",[-23374.287109375],"[[-0.3756888240479431, 0.05934649300044052, 0.04447710102247241], [0.3610738942901479, -0.7101390846899402, -0.13250403420103987], [-0.13150413163030883, 0.6873966362478099, 0.11016242096275877], [0.14642101190984905, -0.03615494972151514, -0.022767552707238632]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4104761476970864, 0.36508511842299946, -0.03815731495891284], [3.2337681587061993, -0.09768498942069273, -0.016347036071052964], [3.6958786949653386, 3.1566979506892303, -0.04147055667337665], [6.938299951228545, 2.942445770168737, -0.012276643224796834]]",[-23374.111328125],"[[-1.2184834838428031, 0.1316102668273255, -0.010263371253484754], [1.1643817870728443, 0.6734545645583108, 0.0010110087140700378], [0.4402513169075817, -0.9692169518028974, 0.015948875377625023], [-0.388364626732338, 0.1658651959760853, -0.007134300985509218]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.34220422458857974, 0.14457540651538828, -0.024958689249567928], [3.4894791460890624, 0.1155506722284542, 0.04034302260465456], [3.931720741486166, 3.0770239158581933, -0.08482184359927053], [6.9813638509721, 2.850959605961301, 0.013730044890665023]]",[-23374.369140625],"[[0.20474945034123151, -0.004632479447483812, 0.005797907674120265], [-0.16764203492846588, -0.16852268966882794, 0.0032998944561971133], [-0.08720173716397212, 0.2077445814872743, -0.006647328636057937], [0.051696736968955055, -0.03391489028378305, -0.0022635037977242543]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.26302473833818246, 0.28864380121078914, 0.05399442642733116], [3.3814686027639347, 0.0035060726630764816, -0.17786392674235518], [3.7179340134455443, 2.8894119947071135, 0.019167833351654662], [6.871589948032641, 2.6753278589331426, 0.049839015023500174]]",[-23374.310546875],"[[0.17332052507931495, -0.011937273462944847, -0.02776327575274463], [-0.21061609392516387, -0.5570863713176638, -0.014561805594986111], [0.24866551063354397, 0.5483610708187363, 0.05672756587638124], [-0.21341684956504242, 0.021711502354713735, -0.01702323713696079]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.43857488417050094, 0.4208189393117334, -0.08041165387922314], [3.4034633830725185, 0.017370203295856153, 0.04457673894949877], [3.7298847625412903, 2.983562007385122, -0.009300931201983935], [6.813087665833763, 2.9655158024744224, 0.01585728819074367]]",[-23374.287109375],"[[-0.4053213699626795, 0.0239394930275525, -0.008720086298841528], [0.3273700556968278, -0.1846839331424603, 0.012704748179744076], [-0.050376263937118596, 0.10484563380406824, -0.006886564774914669], [0.12962002619489685, 0.05790158364919485, 0.003955065896094924]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.21082310352467665, 0.015856919957468657, 0.09672679885102806], [3.3069294855008597, 0.07682984835437673, 0.012915791781858369], [3.658472823459076, 3.11681212989229, -0.07225598719852817], [6.76861471587957, 2.890400547706478, 0.014612502387071343]]",[-23374.384765625],"[[0.03312622966525375, -0.010169932170878667, -0.01074931516110448], [-0.004579906015275546, 0.14777464704854407, 0.0036233131869550083], [0.14375338806506557, -0.15144129928850178, 0.01891109638505795], [-0.17328231846527262, 0.01536071977857603, -0.014923066357157053]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.32990695003173337, 0.11550178545448342, -0.12805513180883515], [3.526004454475035, -0.03868944637349164, -0.00972076071808519], [3.701976296755239, 3.000726063195865, -0.010158100525792385], [6.917221461993762, 2.730243615276383, 0.028833608881322095]]",[-23374.328125],"[[0.33443894778185, -0.04699857814078253, 0.021244795451553278], [-0.33938153638012863, 0.2753272480515539, -0.019066591647780174], [0.42767254770999413, -0.2930538828369988, 0.0016358539754598184], [-0.42294660038353293, 0.06267669049520445, -0.0026466585438262922]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.23642415579194206, 0.1872193529561114, 0.07309159785716236], [3.4174437212772983, -0.08012363672660139, 0.035739370680207716], [3.8330174771535503, 2.943194114939519, 0.15767932415828145], [6.864610773271681, 2.7528961330641617, -0.034741497631193496]]",[-23374.3515625],"[[0.3397864853513041, -0.0617934646502635, -0.0002794059455113248], [-0.32534397386656944, 0.2150050208634239, 0.008317173642492537], [-0.17863062736610036, -0.14726772806976973, -0.00637840138152416], [0.1646820250709708, -0.005306199350034665, -0.000870121953344162]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.5151980615553088, 0.19302005995068688, 0.021838589351566965], [3.3847520091011467, -0.08436716024530207, 0.048812909436588676], [3.8642081471257486, 2.9938728443818223, -0.1560739516823007], [6.995584610726178, 2.8441726813359223, 0.023877339574409445]]",[-23374.240234375],"[[-1.0860875388782598, 0.0869226180508876, -0.0155736535175907], [1.0699554003084606, 0.25770798259332356, -0.013003577380530365], [0.15239502482099596, -0.4301244558806086, 0.04984104738134899], [-0.13793297294146167, 0.08609760201361277, -0.023191137044401913]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.26784509373517124, 0.387568827636047, 0.06825253688132878], [3.46597221749243, 0.09421268373848227, -0.0897736533761388], [3.9507909572931625, 3.0301080225918726, -0.05298351599301986], [6.819336106369546, 2.7292640003373294, 0.25121209166317965]]",[-23374.22265625],"[[0.33712744899581415, -0.08712064452555386, -0.043329673613213694], [-0.3861906549667018, -0.15283854036085479, 0.042055711863209395], [-0.9324182746279651, 0.36600835819795724, -0.08295216409388802], [0.9835539451557144, -0.12472243192674883, 0.08232440319990576]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2548875962671041, 0.05546195286783648, -0.06797351071584448], [3.2916417311353663, 0.19127560648697017, -0.07127762945491976], [3.9307523033001477, 3.1444343189998016, -0.1704308172747017], [6.945260311371116, 2.958865594374445, -0.12371642689362779]]",[-23374.36328125],"[[-0.19007029439105563, 0.04293334298458667, -0.0032681423430896295], [0.29397608662735575, -0.26253651699248254, 0.014985955575156749], [-0.289374940717154, 0.29798932376454806, -0.014521264417986143], [0.18532573226744328, -0.07434760266598525, 0.002171443341393367]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.30673825622031575, 0.3100096777717059, -0.09362300317074254], [3.2935298905641357, -0.0017061748776357952, 0.09531570201300954], [3.9389271044834824, 2.9636356771526753, -0.06585993251659969], [6.836243456851569, 2.807460307375651, -0.0693606469306568]]",[-23374.234375],"[[-0.3254524744797987, 0.020297605666898665, -0.011530103057413211], [0.3323874634383522, -0.0781745375653911, 0.02040502127399561], [-1.0075258958074709, 0.1099125095976905, -0.012492009844677405], [1.0009073584004873, -0.05081041037189197, 0.00486371225200737]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.23396159836054042, 0.36918834398188016, -0.0658805511518923], [3.376765620724734, 0.1684334048655952, 0.05573594924678999], [3.840328152827266, 2.926268147995835, -0.00017512716244525887], [6.903633199228093, 2.751467288259374, -0.02212031124308132]]",[-23374.1640625],"[[0.21613707820951003, 0.023081546282831225, 0.015697606469339077], [-0.33441827610103575, -1.659408378727963, 0.021792800681498296], [0.04628136337629148, 1.70246975243616, -0.040838185858711774], [0.07130881416419294, -0.06598894168000771, 0.005803990907553923]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2685555368397513, 0.1643830863673965, -0.05015527479039608], [3.4988077349876985, -0.042724966332772465, 0.004682232634491664], [3.9388838814675338, 3.090187369827304, -0.11724210586333783], [6.994178845418407, 2.610289441685774, 0.023864221895776427]]",[-23374.333984375],"[[0.4106838713607828, -0.09848441254334023, 0.008553514717593438], [-0.3856895981063674, 0.684992653466546, -0.032335275621440084], [0.07259004699794634, -0.6205242630344949, 0.035570553077360484], [-0.09681766828902777, 0.031989477482206596, -0.012769977102910564]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2969617069378818, 0.28726300306800107, 0.09566394014605298], [3.268265693900524, -0.0552549011500679, -0.14920851202588353], [3.7862838976785533, 2.9566079009686828, 0.06996284359648877], [6.87984377220965, 2.736539261328816, -0.08575869696998986]]",[-23374.3359375],"[[-0.3559674749081023, 0.02895010791077944, 0.0225351865598167], [0.3523646374837927, 0.1369298307789612, -0.009383246160665956], [0.03671164014272765, -0.2149816752338476, -0.017488838465152323], [-0.03216999473469059, 0.049622616620744645, 0.005256433049805633]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3064683156994608, 0.28746916952698076, 0.016400621766464268], [3.2842854762295635, 0.023481943051927398, -0.06516280263096422], [3.839455494532373, 3.009066194703972, -0.04121744703537679], [6.795346581796539, 2.740825932763169, -0.1314822727817687]]",[-23374.26953125],"[[-0.45779540326792517, 0.008171705687627992, 0.010293005804861062], [0.43314442389688335, -0.005247768427374767, -0.010350495703245085], [-0.5439449415940316, 0.02165068030479547, 0.01438836916451238], [0.5688265490457999, -0.02461515874204866, -0.014417787743104062]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2415031295473271, 0.1367074984132496, -0.13480236550097638], [3.4293658159989024, 0.03525606720893215, -0.08497972256045905], [3.7911884761229264, 2.988673222425354, -0.015256209140266758], [6.911742052483981, 2.608581270688055, 0.14562254508414083]]",[-23374.357421875],"[[0.2934791949564391, -0.02493886080853115, 0.0015999541564456665], [-0.282100411687912, -0.16540332274953315, -0.0017398484708040904], [0.2479419503829522, 0.17166972167339162, 0.02117998818953773], [-0.25677312896843846, 0.015278732395764326, -0.022163368842244825]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2967611543979756, 0.18417214921723216, -0.02184598599519841], [3.4855453471781757, 0.23011599538081537, -0.03544206902138758], [3.900570655809344, 3.0379000740369637, 0.027572244622237497], [7.049507187175213, 2.9191123990684664, -0.11064990926144103]]",[-23374.248046875],"[[0.34016500336740857, 0.06697665721503483, 0.0008068151879608542], [-0.3357221346550834, -1.3393896766651943, -0.035225150888232144], [0.2883353917138164, 1.3359644511451947, 0.01961807301111585], [-0.29190033105663316, -0.06075252725045334, 0.016422693956050696]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3690470133507194, 0.3530136316016401, -0.08361075078367186], [3.172603451621373, 0.02464157307686547, -0.006313485488554692], [3.8309072016065993, 3.1221807386353975, 0.05012417756875907], [6.860584559714926, 2.6606369762975155, 0.032058201189878476]]",[-23374.111328125],"[[-1.6220615420568107, 0.12550687593376875, -0.04182824109890567], [1.5964975634498044, 0.3297541381286511, 0.0476627561600202], [-0.10902126190646341, -0.5334430078310898, -0.009725084798847948], [0.13258558963828232, 0.07892591716752646, 0.004648982339333888]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.25839720147120276, 0.2568151750782832, -0.004871057326799113], [3.5222321249211497, 0.09372060631541869, -0.06174319592868037], [3.7142961161082795, 2.9535050267189327, -0.044436439005023996], [6.874440106404009, 2.841332217896849, 0.10393675928627893]]",[-23374.2578125],"[[0.5036619549158765, -0.024538982055585253, -0.020859613132380328], [-0.4765352589458197, -0.8628791517454236, 0.014496926342042355], [0.23392855625243458, 0.9083691908388419, 0.028198260367610715], [-0.2602135240054537, -0.022134269080620928, -0.025881761990748174]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.28676991042003186, 0.2658219153542274, 0.14397301106634786], [3.5907404657398145, 0.03138796525951743, 0.009281217256801604], [3.884759273671162, 2.8993294518259236, -0.10764501445430226], [6.903199810786945, 2.821652866084071, -0.23411916562939158]]",[-23374.23046875],"[[0.5873451868857267, -0.06130495478027405, -0.027680121088454107], [-0.5857860690690866, -0.7358789268501428, 0.05238538161936545], [-0.280196817279792, 0.8639708427496209, -0.020417995067700697], [0.2759521293084078, -0.06817669456618683, -0.004809834755556691]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.1821935849146159, 0.18068761089655322, -0.13750483737091562], [3.4162696056572646, 0.028958378615763017, -0.12747886818361737], [3.767999404530302, 2.9617330328338802, 0.1094837950697363], [6.678182921611227, 2.7838715073374134, 0.09096065189720257]]",[-23374.236328125],"[[0.4004560173459508, -0.0715659760441737, -0.00048052607605108416], [-0.4219580620950406, -0.23780187387844362, -0.024078070422145617], [-0.8539795303560471, 0.39491616115399564, 0.03185450991844224], [0.8762596941948928, -0.0868862112100505, -0.006947422820297041]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.25839720147120276, 0.2568151750782832, -0.004871057326799113], [3.5222321249211497, 0.09372060631541869, -0.06174319592868037], [3.7142961161082795, 2.9535050267189327, -0.044436439005023996], [6.874440106404009, 2.841332217896849, 0.10393675928627893]]",[-23374.2578125],"[[0.5036619549158765, -0.024538982055585253, -0.020859613132380328], [-0.4765352589458197, -0.8628791517454236, 0.014496926342042355], [0.23392855625243458, 0.9083691908388419, 0.028198260367610715], [-0.2602135240054537, -0.022134269080620928, -0.025881761990748174]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3160273209843405, 0.08039169462009199, -0.16493952989973407], [3.3929997420415954, 0.05466003493685692, 0.07151572547572253], [3.86978022906131, 2.8718858408497647, -0.06348270509911817], [6.888853891852611, 2.685458799763707, -0.09366845325829891]]",[-23374.23828125],"[[-0.028548208269634532, 0.03388926151334066, 0.0037013667797610086], [-0.02765243029213944, -1.1386959381087984, 0.053167254521806484], [-0.17781862111799474, 1.1728921432289763, -0.0648040224237796], [0.23282370119279314, -0.06500600839949734, 0.009658596034437803]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3413277199253171, 0.3133986111552163, 0.1479224722450014], [3.4048899274911424, 0.038148875199243426, 0.09668729811982307], [3.8168426876111705, 3.194385886935495, -0.023275684553061456], [6.899359087136588, 2.898535285946519, -0.10540272054681084]]",[-23374.326171875],"[[-0.04736119644617113, -0.05973776369525629, 0.0008879505067151141], [0.02520817372875176, 0.6650131140048929, -0.02515283327379569], [0.05586629726454403, -0.6742423510012833, 0.021345454195816897], [-0.033471220477649465, 0.06863327131730644, 0.003468195876605882]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4589375396015525, 0.3858851534387242, 0.09528991743443568], [3.437929784897792, -0.11124693752889192, -0.11531988375715882], [3.8349151808411825, 3.0012513036888486, -0.2464646110863442], [6.786154287097891, 2.932029064747319, 0.009311597499479506]]",[-23374.23046875],"[[-0.27533645260594636, -0.055520740809140955, -0.0044529865230640425], [0.16296427010181314, 0.5052783569425343, -0.027605708179731816], [-0.5719051896685651, -0.5377074418856399, 0.0009803539483968255], [0.6827892168424358, 0.08733132083474826, 0.028408694992974704]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.322534070619514, 0.35781988562225375, 0.11632548283423348], [3.5728180649859658, 0.06851597599778826, 0.06608177082498849], [3.9792789058943363, 3.0211621976616674, 0.012392119020549838], [7.0035318766420085, 2.5466274251860668, 0.1372172693674216]]",[-23374.3203125],"[[0.4253326882769277, -0.08379749185733609, -0.019298983506247893], [-0.4468402866119079, -0.028248057521094695, 0.020344101522103343], [-0.03816461247793272, 0.1362052420865379, 0.0042485009194746974], [0.05943241931546708, -0.024503819629364324, -0.008600308820929272]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.33382254405330997, 0.12631026658842048, 0.014659918099575944], [3.218768370762305, 0.024940488054498205, 0.1629799030137396], [3.702371428226753, 2.9597555328010734, -0.10397421510532978], [7.171877691331907, 2.741912816451894, 0.004006846179920006]]",[-23374.142578125],"[[-0.9854149106499164, 0.1486319047372382, -0.05749133820258687], [1.0546753257961061, -0.38851817309778947, 0.08442129325026683], [0.7309948565920797, 0.15774395078692263, 0.002124620441686251], [-0.8005566051949157, 0.08398718795316673, -0.030181163067571192]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2123035233448539, 0.2078279093206174, -0.05436668847209966], [3.3512354583774333, 0.029896895742513932, -0.0723520861856333], [3.991359084775267, 2.9239721360851685, -0.11101050041131846], [6.906852101975845, 2.8173456978890106, -0.04189588842915022]]",[-23374.267578125],"[[0.2244334670425868, 0.002959952264752511, -0.004367762633808429], [-0.19145360007659107, -0.4840067345858049, 0.013895719816150905], [-0.8665789712344489, 0.5831758837005956, -0.027598704490858918], [0.8340267303820146, -0.10409631108559599, 0.017097963720441704]]","tensor(-6, dtype=torch.int32)"
