atoms,coordinates,total_energy,forces,source,charge
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.016793479186185904, 0.025383856313947923, 2.5592422314478007], [-0.03913362411108301, -0.06560348009673368, -2.6245238034524263], [2.164596411956815, 3.3338490832332113, 0.07491454752259637], [2.0832690019104136, -3.5983838896575358, -0.1959749076140121], [-3.988383793272333, -0.05688810308995734, 0.1526734147080884], [2.568464599531548, 0.9132790629524652, 1.3114916185221226], [-0.5602738631460876, 2.627850871292778, -1.3548590578006154], [-0.4726974660835977, -2.7528780753304165, 1.230702366031121], [2.7018672790304348, -1.018950665606973, -1.2420302363400697], [-1.8679866147986508, 1.856996672644202, 1.2323580980400979], [-2.0369511992503644, -1.7145810662084142, -1.24214892779894]]",[-64251.67578125],"[[-0.008859918392469144, -0.5792523781132065, 0.01916933298675269], [0.6626168445373657, 0.23874618916817902, 0.1836237124583084], [-0.814695623495158, 1.1273727935433586, -0.9337321090677789], [-0.46428600251106306, -0.20952250030357802, 0.40475279589610336], [0.2328925039513243, 0.40982687078254654, 0.17818412934493], [0.5434985978391359, -1.5583716820912483, 0.08365232729281184], [0.5180570038100849, 0.020917236728202452, 0.3244210501669304], [0.08856370268150271, 0.3183449129819099, -0.34997746972647475], [-0.3619930641771018, 0.884264056969899, 0.03096407983847125], [-0.45895214321796857, 0.04607373125491848, -0.29042256298886926], [0.05455040594106716, -0.6897275996590333, 0.3349849989723151]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.011604254970851246, 0.17572096861484365, 2.6953514188797136], [0.042736388663890124, 0.06106441745236903, -2.436114108870256], [2.2211816759770353, 3.41657439500726, -0.1580560356568944], [1.9374375285722742, -3.3739119077384703, -0.028320606942305905], [-3.8581574730966914, -0.012653562136216108, 0.04401671828870666], [2.8078001464127604, 0.9309214434275518, 1.2272838704871487], [-0.5636950271811094, 2.706475541641374, -1.4779169612159846], [-0.7314876299172901, -2.7093054866509476, 1.3707622006586164], [2.5290145480060917, -0.6526850356673585, -1.2556181576073193], [-2.1101954556972733, 1.7424794965848516, 1.299672955217292], [-2.0020900337979746, -1.8556429790876074, -1.5016288640892335]]",[-64251.12890625],"[[0.3213311481061097, -0.6946168121262541, -0.6064582641042933], [-0.5435834442902394, -0.11990294781570757, -0.9780620657752013], [-0.6935390050867827, 0.19230900656998837, -0.41115536051845997], [-0.28800233082666676, 0.22734637426419657, 0.13853579412102868], [-0.7797352860941333, -0.8552506844598512, -0.7253790499708641], [-0.6432492279654888, -0.23678916720690965, 0.3371436983767527], [0.3042056375712098, 0.42940074136374207, 1.3341667348236335], [0.5424716986703265, 0.817338204781343, -0.8754102012420267], [0.8633008128963618, -0.7792292927130073, 0.5951130080394749], [0.9598056806023215, 1.073819770490535, -0.18328602358291676], [-0.058503222120655556, -0.05929774485762472, 1.364790647241899]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3437627321673536, 0.19779083393371177, -0.028547575319820793], [3.542108272029499, 0.1897527114386334, -0.11017667375109191], [3.8616362622653844, 3.0296044504092183, 0.0280689868264719], [6.905257843554002, 2.726289558340136, -0.1792691899594708]]",[-23374.2578125],"[[0.2845919662911329, -0.0025697660618481197, -0.005218529826103609], [-0.3162982108929288, -0.9847453950175729, -0.048443883442133344], [-0.00721966165752843, 1.035774621815756, 0.04870525679141434], [0.03978083966947911, -0.04885742504481147, 0.004710448193838709]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.25168153745897537, 0.12136742677885105, -0.07469787164488942], [3.3780890498141076, 0.17263402562948493, 0.0373783080095717], [3.7108437612431655, 3.0268438860650457, 0.04243254171831777], [7.087517872130817, 2.6389592872224124, -0.12304508396750986]]",[-23374.20703125],"[[0.14022177023759122, 0.0809161577999551, 0.01842003083711707], [-0.10871056962915011, -0.9755804356356549, -0.017417711428081857], [0.7499572670823231, 0.8222227892603218, -0.04912179630203145], [-0.7802880735785951, 0.07322721813468731, 0.05374379901257719]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.028876764871709093, -0.09356493917400246, 2.5467144129386674], [0.04732341366517277, 0.08634266289214465, -2.6541591898298655], [1.9755977676179663, 3.57597345460187, -0.10805868824441174], [1.9394048346958563, -3.626465078740928, 0.00706397734949588], [-3.905246558767246, -0.04077811022380194, -0.15698213993219012], [2.5818730371904093, 0.7096425327021945, 1.0723251364361868], [-0.5925205591512459, 2.702930795901876, -1.2547307585684366], [-0.6221006625914205, -2.835021223552496, 1.3151478009748936], [2.6348916137849385, -0.7751810996506497, -1.213185468814557], [-2.088729373127684, 2.0009721365971234, 1.1322099085096398], [-1.8909842835528388, -1.709180051446961, -1.1888757239503407]]",[-64251.43359375],"[[-0.30179460996339963, 0.3420163529304855, -0.3548812860677037], [0.08560132740779505, -0.12981995528695148, 0.40757946827013714], [0.16094142786332416, -0.695675078770926, 0.29405702499949926], [0.020708175072683594, 0.7499243569437134, -0.16237697839390264], [-0.5359884013641927, 0.7848589832989491, 0.4560659754839793], [-0.23250807239468838, 1.4953179133985035, 1.6669345160512952], [0.15353165873323246, 0.12691460711280364, -0.505781213576074], [0.3060118385378813, 0.5655519902541232, -0.14194914113787396], [-0.27237880816466387, -1.5802492109530395, -1.5942771575354735], [0.12518687625787986, -0.9238230720207296, 0.5289348330624607], [0.4877155529408564, -0.7391776540248611, -0.5842146099504679]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.0410436658055033, -0.4516046441522701, 1.7441318845766343], [-1.723912625247683, -0.33514318168417717, -1.1156653760298152], [1.7240983820149456, 0.33511977959303335, 1.1157108047161974], [1.040857909038242, 0.45162804624341424, -1.744177313263018], [3.267530669839332, -2.578780579661597, -4.042467242120644], [0.2827969182666654, -5.251018775846018, -1.493672546637113], [0.47356213075984965, -2.476542103175201, -0.20897450701577647], [0.46322594669458383, -2.7495799127577762, -3.2618634294301376], [4.5536614877516195, -3.7742439584334666, -1.6417471692373842], [3.0009191657259433, -6.302501356140594, -1.4230043660678007], [3.28129744061339, -2.1706124214240234, 0.5126136793608174]]",[-64248.5703125],"[[-0.44680603949891706, -0.04695075559561514, 0.2645605933611694], [-1.5889359448832834, 0.3103937206495952, -0.18755930223721823], [0.37489065034247193, 1.154031548480057, 0.38615450523632255], [0.489925057371773, 0.5427036123033425, -0.760440688892297], [-0.45553205990712664, 0.06945149963849301, 0.00013055822225573448], [-0.12646368679175757, -0.13629795611765275, -0.07115958725443404], [-0.359882495850381, -0.9748610405744809, 0.6178266601103216], [0.33922228216251205, 0.13918175843542946, -0.8620641115939148], [0.2985770268491912, -0.46053429813163554, -0.33719121238937066], [0.23049978260811593, 0.13383684339264584, 0.04788285299639166], [1.234122484554371, -0.7266085521804901, 0.9038137077459614]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.2629651091062487, 0.9117488647472494, 1.8518310016184898], [-1.4502639251421408, -1.2464716315023663, 0.8197243087042373], [1.4504249492196097, 1.246510992244366, -0.8198224870035948], [-0.2631261331837176, -0.9117882254892499, -1.851732823319134], [-3.683845482241669, -0.30374611051368205, -1.96108492103702], [-3.195535627692437, 3.8356199814311, -4.235518650002735], [-0.5041828328368605, 3.0634802602622213, -2.9925457576533803], [-2.2951014410827, 0.9021355405559661, -4.223799913382276], [-3.848778012373, 2.0402624917313363, -0.13758746498756835], [-5.031665019034484, 4.053056099304888, -1.9816001613623724], [-1.0104482014423568, 2.92091465560708, -0.12531181602722574]]",[-64250.26953125],"[[0.02262105116833337, -0.13670203091327138, 0.7870737327832065], [0.013311266607695516, -0.20699135068984212, -0.10596889797249452], [1.2543030843940934, -0.27581092424493503, -0.19614802566091502], [-0.1315002749734405, -0.32895807272893457, 0.07449430989325682], [-0.5655884999391435, -0.3541849281035566, -0.18350281912100894], [0.05306389611773503, 0.202898666421162, -0.48589397676880314], [-0.3619684844173276, -0.006156437923228423, -0.8990386523220433], [0.32616641879926533, 0.2980670225449222, 0.007136141896387706], [-0.30065406797220323, 0.04394780314944341, 0.09761825883280313], [0.10630298730147575, -0.23486994048295004, 0.4261904601865376], [-0.41044954088946256, 0.9945814126945818, 0.4900219365923056]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-2.077393472049823, 0.012994859836898187, 0.11824633369833937], [-0.08613126539100413, -1.5918704486990094, -1.3369498130709538], [0.08619073435827884, 1.591961975022033, 1.3371085687767574], [2.0773340030825502, -0.013086386159921748, -0.11840508940414318], [-0.3503338759315525, -1.6848993744502234, 2.487244489081754], [-0.8831046050560479, -1.2311300405072458, 7.183636262178426], [-1.898515558365635, 1.3169660621834836, 5.819558524712474], [-2.413399153335098, -1.4156884302810486, 4.530263537827109], [1.8458899225187426, -0.1278080996313294, 3.751677100222584], [1.9266451333895633, -1.4207380155647868, 6.429876762310999], [0.4161261516563498, 2.392598455957795, 4.411329580689931]]",[-64250.5390625],"[[-0.32042586218388186, -0.799773960961101, 0.061374734558545176], [-0.15379159740615844, -0.038034581434959844, -0.3114800637562686], [0.19937553323879803, 0.9507399658571487, -0.5261760378493097], [0.43843765973763127, -0.12431676304629126, -0.15472254295208362], [-0.3669073706250126, 0.28254639548816657, -0.39985957250573945], [-0.15251838641869117, 0.0009763507385674909, -0.10782837222604073], [9.139438597867953e-05, -0.005217953898677937, 0.06694102170557138], [-0.21956466914572237, -0.03590696668488101, 0.4025768186688956], [0.46862782681343773, -0.15148408246869455, 0.46317384551441754], [0.22580638546562348, -0.15478985446995902, 0.18586083055240227], [-0.12624565712346753, 0.05987356943911335, 0.3222966492975752]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.13498080292903678, 0.041056917103175855, 2.460041539375036], [-0.017646568190502285, 0.03687165387170333, -2.6542535221426142], [1.873150848877768, 3.423283409469759, -0.002418975704088714], [2.0073291206268427, -3.506054591287581, 0.09763551006915416], [-3.999086261971957, -0.08458157109328067, -0.06940553859068815], [2.4606509682781588, 0.9752842869786036, 1.2926603073746596], [-0.5645512242064341, 2.626494868731015, -1.2146901352612292], [-0.5476528829049478, -2.545033355184389, 1.0666339237587386], [2.591535820201369, -0.7109872851706929, -1.4009410980181074], [-1.882966686069355, 1.7121483350873106, 1.26587423451771], [-1.994806557140897, -1.8244731415138005, -1.2014848127216524]]",[-64251.3203125],"[[1.5142278733553376, -1.2021281733955562, 1.2708188317670635], [0.048655140820962575, -0.15956295585439706, 0.09960346010025714], [0.48211501868083934, 0.8998382658460786, -0.017097629476846447], [0.3691378038472013, 0.6861712478055101, -0.5544864703674883], [0.08757387884072092, 0.4302013319075174, 0.32970677838230794], [0.4981406106768894, -0.9656971096343945, -0.25244775973536865], [-0.6681066670342156, 0.04781995863618281, -0.5808505767194457], [0.26770279168912475, -0.8176266827150946, 1.1824422540768125], [-0.18869706743546946, -0.3703608782953802, 0.9407609947655535], [-2.027839951569434, 1.3315395801649217, -0.973751866059147], [-0.38519820859924947, 0.10267639287085716, -1.4462288421155522]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.6951360800458627, -0.9692498048712096, -1.7050088989521703], [1.0508801284686424, 1.3430142241369358, -1.1920019598746858], [-1.0509001337642108, -1.3431428518114257, 1.192143987018235], [0.6951560853414316, 0.9693784325457002, 1.7048668718086228], [6.383073223697943, -3.586013897985019, -0.9707217700450583], [2.7841058215167798, -0.9174837334117618, -2.543053587267171], [3.133820548662238, -0.4395252992301186, 0.4625772236128365], [5.597873978827758, -0.8001504133505557, -1.3243691872003582], [3.724838626224758, -4.819210121508393, -0.46107685621067906], [2.2052911893892713, -3.7639407355039216, -2.7909534005317385], [2.7069564827303356, -3.046176257035757, 1.6957916836643039]]",[-64249.80859375],"[[-0.4405047763969688, -0.3968353364558637, 0.06185383418577589], [-0.2029193381019763, 0.44309310737653923, -0.3133727566809741], [0.154123938384026, -0.020417352291555977, -0.1977230329038526], [-0.9616625323291972, 0.4724224686393327, 1.03644773699451], [0.08727233969570847, -0.4257788263434571, -0.14372649431117035], [0.5325657469487718, -0.2736727936771286, -0.9780486960313911], [1.035862553592354, -0.061402656754271936, 0.7025800372279981], [0.3195656734359678, 0.20036011202623888, -0.2560518827119677], [0.30055122378904753, 0.06284185825335246, -0.08409023782468872], [-0.27300415222034197, -0.02463098131962716, 0.1546951863993642], [-0.5620856270608612, 0.029968270466229786, 0.01721922729680056]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.696497199726951, 5.423217720741149, -0.011814667245582174], [-2.855042505081122, 5.684808860037697, -0.25467846729036664], [-5.60912196798536, 2.4694115473129417, 0.015712657367469837], [-2.4202520357771036, 2.654954310189856, -0.04209543709111703]]",[-23365.95703125],"[[-0.35383767471913147, -0.1783348989174362, -0.038806457882798136], [0.46100475884748116, -0.5199848180233381, 0.08024042009453074], [0.9144570522607421, 0.17769376827964373, 0.047102029104618824], [-1.0227848872622785, 0.5249938439639352, -0.08797486831084489]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.068323516592054, 20.48987611070416, 15.612019506125193], [9.070420445847265, 16.810869248920305, 14.440060916493596], [7.439462561492907, 19.33472969499088, 15.559994485134549], [9.916673891350424, 19.882203560417118, 13.707764789641647], [11.31702069165971, 18.773492847693618, 18.02455451170319], [10.64808984297873, 16.046811153564214, 16.692473618072928], [8.4435206072299, 19.79271773264576, 18.39627568031193]]",[-40890.15234375],"[[-0.1838803601173734, -0.3138372010121051, 0.13989035485737206], [-0.2759706412613758, 0.9391478837527568, -0.09627187420902061], [0.5464132019897677, -0.11425119715247899, 0.29008605682158384], [-0.17888938333092005, -0.5186211041546938, 0.5062658153671036], [-0.4795855659961255, -0.042627175851332216, -0.48028953442982614], [0.3811471762247475, 0.3648364487308983, 0.39393682741989566], [0.18158235826685143, -0.32338540924255277, -0.7591700490094087]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3388973945490701, 0.28478333445461135, -0.03602887610528373], [3.4372382063129185, 0.1308660091317582, 0.031412657993538776], [3.8287588616731316, 3.0892534854482605, 0.09384691614336278], [6.928427404017648, 2.7906471667890465, 0.09140910956785549]]",[-23374.349609375],"[[0.03397304866935759, -0.015620699589175264, 0.006555329372016027], [-0.04348515344930844, -0.15571468078698641, -0.007806485424405557], [0.11989230344275095, 0.15274762610294518, -0.0006500405436001738], [-0.10994896786061917, 0.01660599828589821, 0.003326043618206275]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.38812996470666256, 0.19509959729108925, -0.052578081586127756], [3.5512385544252547, -0.006549542361075817, 0.03541248727282779], [3.8643788849670915, 2.827560994632329, 0.0180244929753142], [6.92920149278099, 2.6872805257978682, 0.046255747893421635]]",[-23374.2421875],"[[0.2538454121844543, -0.019108125271147594, 0.014616251305548727], [-0.30075105003691904, -1.0503964935559142, -0.006007519546019005], [-0.04885609835484876, 1.1012627123237957, -0.011509313105788292], [0.09493212303505162, -0.032012802542946306, 0.003965691242877652]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.23538014480008523, 0.4413289982066651, -0.2410987216084603], [3.1840867261351846, 0.10112677032693121, 0.08222609609689287], [4.009522180697165, 3.075339805399051, -0.05916900146548886], [7.022588760479319, 2.6470281135456326, -0.019882067935804517]]",[-23374.34375],"[[-0.427841623547102, 0.05362727655306181, -0.04021917186250692], [0.4984879669054976, 0.08946544047941168, 0.043714547399837184], [-0.21040737165544943, -0.1312526261804016, -0.012915517048703319], [0.14020968604607045, -0.013456107213042813, 0.008079469881964825]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.048567974681687, 20.48329914934895, 15.79517602223368], [9.015128658593545, 16.9347006420203, 14.44667496942086], [7.472150261458803, 19.39721736462081, 15.54923223233601], [9.953382681633988, 19.845470514603452, 13.728276652797305], [11.277383944009767, 18.78944810074728, 17.93706081762422], [10.74838799356988, 16.23642003558602, 16.534980097484304], [8.545042239652092, 19.81368138335246, 18.23530739735492]]",[-40890.203125],"[[-0.003332854988456675, 0.3399686223996728, -1.0588790817825944], [-0.38157979028119177, 0.6533099601826928, -0.46261329329412754], [0.19658701605671502, -0.05564307396500463, -0.06166598928524205], [0.12735025507265108, -0.0770501421109501, 0.4344050364719141], [-0.049322512152087224, -0.4309814564588448, 0.5480540809320166], [0.4992943167235297, -0.44143068257791934, 0.5641687359906794], [-0.40283953413476675, 0.007150056714368669, 0.02504498572112949]]",bi7-3,"tensor(-3, dtype=torch.int32)"
