atoms,coordinates,total_energy,forces
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.615131831639625, 5.384636072054097, 0.160007722290091], [-2.833942920719286, 5.660467730959342, -0.19265846667678765], [-5.487053263908214, 2.6282138220566553, 0.15377610042788958], [-2.405703543283842, 2.6722507453234585, -0.024418200068386117]]",[-23365.896484375],"[[-0.8136198733393496, 1.3025406058405158, 0.020710098258908606], [0.9089903697051023, -0.11617443479958169, -0.017555219243170155], [0.6069426602069564, -1.4932049796555702, 0.045523669141310355], [-0.7049058584300637, 0.31294081111172023, -0.04653710086433554]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.829056602621516, 5.261394463489648, 0.059716503190257966], [-2.828086185166377, 5.453448937691828, -0.3235825295131117], [-5.482324720563102, 2.5246181808520505, 0.07480952587549937], [-2.6259745613070637, 2.6614507795479923, -0.0276430885712593]]",[-23365.861328125],"[[0.322638709050751, 1.581454544779624, -0.1768648955855006], [-0.43604241871193555, 1.1673251875947597, 0.030199495043218696], [-0.335335697636876, -1.7336320541532457, 0.15254358324356432], [0.45156037181992914, -1.015263377927188, -0.0076549856581989316]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.6686388659979485, 5.525100074094296, -0.13376161193383312], [-2.932425858122171, 5.553509965246429, -0.0687594813533225], [-5.530843060588573, 2.4629895056635402, -0.039198938870889946], [-2.4600595393877205, 2.73992515398546, 0.1953702756744325]]",[-23365.865234375],"[[-1.5114999313971333, -0.6876156943579316, -0.07163935536885527], [1.6861247264072285, 0.6247043648588574, 0.06320016738746684], [0.41024961179740793, 0.4843253972873127, 0.08427211776259953], [-0.5865224334204813, -0.4230848229656941, -0.0744595485593502]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.659735612572007, 5.479423730797209, -0.09873267896926802], [-2.970744353488516, 5.710020213512416, -0.20677784407707125], [-5.4366596462914885, 2.4639784441876498, 0.24531117159843668], [-2.464912483825459, 2.7740081830230032, -0.097810666085856]]",[-23365.861328125],"[[-2.050562345395849, -0.7563372059843856, 0.22863753156162453], [2.2201030382116436, -0.0462468900060977, -0.1672905649325314], [0.05418741739661921, 0.4995447423095138, -0.14142849246064834], [-0.22870715707362088, 0.3023437464793594, 0.0821563043825378]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.536949632123157, 5.339993481461255, 0.0043964526973225004], [-2.6459296482079675, 5.6867786175139, -0.261678051987833], [-5.461641807459163, 2.398891000591977, 0.05580126678678364], [-2.5285760894734275, 2.738014916449254, -0.1842521074557764]]",[-23366.09765625],"[[-0.2887439402314023, 0.1432955257616565, 0.012028743079443505], [-0.01573047547027563, -0.19192015271347676, 0.019526901642748347], [0.2268333360565245, 0.1580911013271646, -0.01422184386314671], [0.07852168810563309, -0.10970990655687382, -0.01718293358456492]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.5082843359397335, 5.41839477998445, -0.025511912657745633], [-2.717907666929203, 5.706603029948024, -0.19960984840782375], [-5.570708149054791, 2.4879905659714865, 0.28190060373511205], [-2.6372770220439103, 2.6498542133671417, 0.004458311314871958]]",[-23365.998046875],"[[-1.1664875217229567, -0.03342785622782187, 0.10909803508918912], [0.8821747773890913, -0.6662343886798665, -0.03679389492041556], [0.06628688127860971, 0.2360992884263014, -0.05976172638993156], [0.21587513407501252, 0.4621797022179432, -0.012993724907784053]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.778896088827735, 5.365296559635577, -0.16649920441643407], [-2.7319139070153167, 5.389822780332263, -0.02255097117326285], [-5.399499241976634, 2.386686448497444, 0.03371215697945565], [-2.4572713797089323, 2.7897736704175635, -0.07921698111747139]]",[-23365.607421875],"[[0.6325112668022047, -0.12832989733930045, 0.12478547541102325], [-0.8160675648984546, 3.500140308335866, -0.05331879542568636], [0.16212310752778286, -0.0007027163057706794, -0.10519000755136501], [0.02273632407102341, -3.374058996217081, 0.03461740861450116]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.80849522485566, 5.206729702899645, 0.021081223298320267], [-2.7839229843658986, 5.76838035102617, -0.31384376583186946], [-5.596691345121797, 2.67783060925352, 0.1379523353787114], [-2.5278470575716674, 2.6612323553797403, 0.2535971946262923]]",[-23365.185546875],"[[0.27303989057398853, 4.810244589626566, -0.44203751468062935], [-0.6568940799656682, -0.7083321123918951, 0.3012899535566548], [1.0579899938192134, -4.655307770818878, 0.3868165646653872], [-0.6762910071297443, 0.5549538971799309, -0.24517888713620023]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.874659118384732, 5.336627811811322, -0.18781845214144036], [-2.9287565119802337, 5.69688749448279, -0.1372187562966261], [-5.430934896353342, 2.476032168834825, -0.001985948134886187], [-2.484986378904259, 2.688025457065199, -0.020865732200268657]]",[-23366.095703125],"[[0.2224081051216105, 0.13037922195495202, 0.023681307847949338], [-0.0011623675837457402, -0.3795339109456759, -0.01384305845216604], [0.012468139709766972, -0.3007991296925443, -0.013361382578147276], [-0.23519554516682092, 0.546874458151221, 0.003715068710282839]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.807144290660523, 5.614353685515306, -0.07087841145051718], [-2.7193422143947648, 5.73287732901435, -0.026300065360522706], [-5.5284824989484145, 2.544945840937572, 0.04082985179857553], [-2.6067877483396362, 2.697825746171475, -0.06501896925873257]]",[-23366.015625],"[[0.7362604787696503, -0.6927116236332952, 0.0906568389191786], [-0.5940187459306985, -0.5570349492260859, -0.07240986398905759], [-0.0919499502560865, 0.6648058829758342, -0.08351055658633175], [-0.05166686073374832, 0.5826364659599441, 0.06541743655421162]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.730783117961644, 5.377525481451822, -0.14750236607030515], [-2.7506643096845305, 5.536414532027449, -0.11610246399756124], [-5.570034663274296, 2.5170358547309575, -0.04427759755280551], [-2.601903627924756, 2.6331455334089986, -0.2682932380902817]]",[-23366.08984375],"[[0.25833132118743013, 0.5549287003550577, 0.085694761348192], [-0.2676783147735337, 0.26470940889419564, -0.09114684002982383], [0.251277032976416, -0.5530538508961297, -0.10087955072485277], [-0.242730115713172, -0.26527186373187406, 0.10625974132245879]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.9521674801679865, 5.516899291395387, -0.25845466244599125], [-2.809450519831591, 5.646472132210201, -0.2766559872044671], [-5.662113956776156, 2.143496175210674, 0.04903085005346171], [-2.5739310706973617, 2.7573473537187927, -0.0216205632417124]]",[-23365.595703125],"[[0.9732813539212098, -1.1425628793954519, 0.10522698003520949], [-0.9558194400632075, -0.1562342496002889, 0.01248805034362591], [0.8130526876692459, 1.4603555191138158, -0.1373822937627546], [-0.832257296210821, -0.1582115318656399, 0.021413804439942157]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.654530682715832, 5.2246398412387425, 0.04078887815400295], [-2.831216574830871, 5.57055392920725, -0.24419539835405124], [-5.531712677708596, 2.5670792053450544, 0.10333676660423781], [-2.602647480556117, 2.6059985509923096, 0.05555573472156168]]",[-23365.765625],"[[-0.731321386873599, 2.665126788016473, -0.10800562417570952], [0.5647354074398672, -0.002257402566558544, 0.04114448154719516], [0.03526404141609246, -2.689968800457726, 0.1620281309246386], [0.1308329190689433, 0.030180715695374463, -0.09476669816644571]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.886933272065642, 5.328012493605507, -0.1014506366195913], [-2.723696632644342, 5.6367104213210695, -0.25389987513234885], [-5.479081947034962, 2.3646493536204476, -0.03620385644029807], [-2.6029029402353707, 2.6368198378380594, -0.11185615607116353]]",[-23366.001953125],"[[0.9348906487910277, -0.1871642777297173, -0.06523715070113972], [-0.9077912065295071, -0.4415973929988147, 0.09195282989321486], [-0.2060873503199037, 0.28238349030204796, 0.022305417228019445], [0.18062637016232783, 0.34464273625782355, -0.04946530101598057]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.711001946660281, 5.331182256608035, 0.1432592831671603], [-2.750781205650044, 5.674108880414323, -0.15310860264402087], [-5.56489116330525, 2.479014515456856, 0.19352797079094053], [-2.6470960141842728, 2.8643176444845024, 0.01460770066971669]]",[-23365.994140625],"[[0.08189312611784244, 0.8978286905072167, -0.07833420315974028], [-0.4830806741385795, 0.8293529764785049, 0.03409970642312296], [0.2623199785648483, -0.5428943882630963, 0.03382089070037877], [0.1377964987104141, -1.1820380764370106, 0.011892865344658226]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.9410428099142925, 5.379929632834484, 0.012448989441749526], [-2.7195655522025493, 5.556141626289895, -0.06673761920987692], [-5.450002281369131, 2.3744634543784864, 0.17155472563145308], [-2.6016763012598014, 2.751579979086702, -0.032120774302708203]]",[-23365.8828125],"[[1.1048586591878338, -0.33094476523704436, 0.03773847760502718], [-1.0675915267586273, 0.9013577886522037, -0.0320769824554446], [-0.2962938859831352, 0.3445592267811011, -0.05522583511394206], [0.264271961161143, -0.9157138081789046, 0.04848781333496829]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.574184855034628, 5.386027105342516, -0.05869515483408797], [-2.657837818570829, 5.668016841916035, -0.11725398716549287], [-5.345459991035186, 2.4572659691238834, 0.16594397431656427], [-2.4821279796751967, 2.7163055844370287, -0.009833033236816379]]",[-23366.115234375],"[[-0.17268319967629922, -0.002963141462872169, 0.053425393421527224], [0.08313892913049871, -0.1503592756375209, -0.03948797543131585], [-0.38338393436420026, 0.05194217461205607, -0.032959555239822504], [0.47190511097596805, 0.10004265618442346, 0.01932588754456142]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.649675179002843, 5.4364766110272, 0.024253678937590492], [-2.7741479996904013, 5.6551106384936025, -0.22075221489602417], [-5.631915983493519, 2.48650829847714, -0.001115491402420496], [-2.6472065423606006, 2.806366821357751, 0.04338565208983959]]",[-23366.05859375],"[[-0.41314827509965063, 0.13527470791734536, -0.09747782510070406], [0.13536073707655505, 0.4276263706717572, 0.05736093177834547], [0.39869882163255294, 0.126564371247067, 0.11244653884855475], [-0.1180259386289333, -0.6889614104945235, -0.0721775904014005]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.814058239995961, 5.333347170075442, -0.06576253037810434], [-2.825880219559532, 5.5653327888680435, -0.12137847810372614], [-5.585321570640285, 2.445585006923091, 0.22903869374195263], [-2.5744051680095863, 2.60417722941856, -0.10415144160064778]]",[-23366.08984375],"[[0.3728118608683463, 0.1981625375205684, 0.07502256904003594], [-0.3302998807865667, -0.13021174020268303, -0.095295060157408], [0.4776372343683329, -0.18541160716037827, -0.13054814352578523], [-0.5219368006196328, 0.11968558663460803, 0.1520727625730776]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.70686686753877, 5.3492890790276375, -0.13610740329850396], [-2.806223929638025, 5.713336195016225, -0.17364547645794454], [-5.424315009807049, 2.5449415070652326, 0.13407226225490676], [-2.6106929330298243, 2.8277082982721637, -0.06120661583266786]]",[-23366.0234375],"[[-0.3341756152508799, 0.8513004393848418, -0.0060511151952586965], [0.09361417482791164, 0.3340751879060284, -0.07932407842261367], [-0.6229621843962002, -0.8267319924707824, 0.051206622729708356], [0.8631162075875973, -0.3630872748637866, 0.034642209489269146]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.70686686753877, 5.3492890790276375, -0.13610740329850396], [-2.806223929638025, 5.713336195016225, -0.17364547645794454], [-5.424315009807049, 2.5449415070652326, 0.13407226225490676], [-2.6106929330298243, 2.8277082982721637, -0.06120661583266786]]",[-23366.0234375],"[[-0.3341756152508799, 0.8513004393848418, -0.0060511151952586965], [0.09361417482791164, 0.3340751879060284, -0.07932407842261367], [-0.6229621843962002, -0.8267319924707824, 0.051206622729708356], [0.8631162075875973, -0.3630872748637866, 0.034642209489269146]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.742650108349001, 5.543174751306484, -0.15017155105791882], [-2.8439408958975956, 5.749712303041964, -0.2902469218780189], [-5.42376240071809, 2.525082343605976, 0.19770699162139976], [-2.514646409504459, 2.6360517175689573, 0.02931339755625535]]",[-23365.984375],"[[-0.11710481470249952, -0.753011225101131, 0.10309265470217974], [0.4243243010610863, -0.8271531394008048, 0.058759612669262655], [-0.3695715491896604, 0.5810552366439256, -0.0629311270043316], [0.0616570418413075, 1.0016370378799768, -0.09833456856848242]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.821475333293862, 5.611209351408292, 0.02716290329473313], [-2.8791088487418133, 5.65646129234552, -0.1060131450055745], [-5.409735866028427, 2.379394790664001, 0.06946163567334239], [-2.5417631268648395, 2.68088118748785, -0.09481156539493929]]",[-23365.896484375],"[[0.14593080511083753, -1.2346012242269606, 0.02259648169297748], [0.22729371804242088, -0.35757585508847395, -0.014701802239306774], [-0.5999518268569495, 0.998437041121088, 6.18461208720392e-05], [0.22876845220678171, 0.5904546807634385, -0.008315826383693199]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.876017922128562, 5.63963315827904, 0.08638277374246381], [-2.7055533131549026, 5.695012427025994, -0.20781835008425908], [-5.518351494860139, 2.341645446325305, 0.0415955519605412], [-2.5981842752473323, 3.019622603335142, 0.0399125084431063]]",[-23365.51953125],"[[0.9532179964502847, -0.9310483901083316, -0.18649681898103695], [-1.1103232848598108, 1.955631507913087, 0.006527751704302832], [0.28987404353800844, 1.2055405433926614, 0.1000835881693194], [-0.13706136848921732, -2.233177104995309, 0.0802797065724962]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.787154159838809, 5.342395244030136, -0.092643320224397], [-2.8901598474246675, 5.751346457487305, -0.18521008016823806], [-5.350141044373409, 2.493390159561856, -0.03451460985234385], [-2.732705502035154, 2.8277567566995976, -0.08544040809699477]]",[-23365.708984375],"[[-0.46374617339367885, 0.37672965860357016, -0.01297321777766281], [0.2709851666387213, 0.07119506849762275, 0.004889418155587131], [-2.9750045393991758, -0.6794812336912334, 0.0807964471707619], [3.171831850889834, 0.23068073694837832, -0.07483750093244732]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.778896088827735, 5.365296559635577, -0.16649920441643407], [-2.7319139070153167, 5.389822780332263, -0.02255097117326285], [-5.399499241976634, 2.386686448497444, 0.03371215697945565], [-2.4572713797089323, 2.7897736704175635, -0.07921698111747139]]",[-23365.607421875],"[[0.6325112668022047, -0.12832989733930045, 0.12478547541102325], [-0.8160675648984546, 3.500140308335866, -0.05331879542568636], [0.16212310752778286, -0.0007027163057706794, -0.10519000755136501], [0.02273632407102341, -3.374058996217081, 0.03461740861450116]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.727083788516226, 5.342579197533008, -0.02792219181921435], [-2.6593335057122003, 5.406259131466022, -0.1672881546443903], [-5.4094392724370435, 2.3815628902214443, 0.00807730436216049], [-2.507778643561358, 2.633984094587683, -0.03795287651506656]]",[-23365.994140625],"[[0.6641348246807435, -0.0833264140763915, -0.06598544497778042], [-0.6336898611411688, 1.2970883214705176, 0.008474401829700934], [-0.13321679581240028, -0.002896351879226294, 0.04046662525159778], [0.10426086177864506, -1.215759655651925, 0.016914664532803343]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.6704617637496035, 5.412221377967447, 0.1604715975731569], [-2.913326010059554, 5.479656334513592, -0.36129632766297987], [-5.424721890584921, 2.461575222631654, -0.06304337896217381], [-2.745612220997788, 2.71071724036673, 0.03736946595877294]]",[-23365.62109375],"[[-1.2320398898454685, -0.13365162101878247, -0.05198871160493401], [1.220775880685343, 1.1069895906628193, -0.09369634733025302], [-2.449212110353037, -0.1767302725497498, 0.20299755110326617], [2.456975303518543, -0.797673882741062, -0.058790003125385154]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.654530682715832, 5.2246398412387425, 0.04078887815400295], [-2.831216574830871, 5.57055392920725, -0.24419539835405124], [-5.531712677708596, 2.5670792053450544, 0.10333676660423781], [-2.602647480556117, 2.6059985509923096, 0.05555573472156168]]",[-23365.765625],"[[-0.731321386873599, 2.665126788016473, -0.10800562417570952], [0.5647354074398672, -0.002257402566558544, 0.04114448154719516], [0.03526404141609246, -2.689968800457726, 0.1620281309246386], [0.1308329190689433, 0.030180715695374463, -0.09476669816644571]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.720639276695195, 5.562918168757416, 0.04693404649010008], [-2.8665067412147107, 5.677550206797948, -0.18640065602933453], [-5.573665121633665, 2.356253414469545, 0.18370463899665168], [-2.5277240288121465, 2.8020129748551086, 0.056275412545896436]]",[-23365.9296875],"[[-0.41608961873790296, -1.0020155044739898, 0.03294882859151937], [0.4172514494750127, 0.06589946724066229, 0.013394709235698871], [0.5246421168575428, 1.1050921154835973, -0.025923660710965794], [-0.5229801548577471, -0.16564300111837746, -0.01935455021840691]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.663871437832321, 5.563028211488431, -0.06268865630672897], [-2.635224990459694, 5.737376183496442, -0.13600822365155232], [-5.404883380234831, 2.5135495755411035, -0.009962135258792068], [-2.6026053733600776, 2.8247089584903278, -0.09984018002776926]]",[-23366.03125],"[[0.3492402311995233, -0.474824703069483, 0.008598709593881199], [-0.4389353741620132, 0.017595631864941175, 0.006629783418411578], [-0.819254706134449, 0.5431586978138063, 0.005317198535423164], [0.9073885715524527, -0.08607065683762599, -0.019356699661834863]]"
