atoms,coordinates,total_energy,forces
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.676137369205283, 5.29715074815478, -0.10905376795624308], [-2.6112061455999864, 5.787127431371694, -0.1640535694446552], [-5.65419274869478, 2.5631782726583157, 0.21759657628858514], [-2.5843092376183856, 2.767924177407467, 0.01814795102007317]]",[-23365.81640625],"[[0.5392048531923864, 1.8060919518374086, -0.14482008793275622], [-0.9086957211203611, -0.5175427828943066, -0.005942177494251047], [0.925012464998925, -1.3015353039501691, 0.051322492128660704], [-0.5561787714013149, 0.008439054283950328, 0.09801929972501869]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.80849522485566, 5.206729702899645, 0.021081223298320267], [-2.7839229843658986, 5.76838035102617, -0.31384376583186946], [-5.596691345121797, 2.67783060925352, 0.1379523353787114], [-2.5278470575716674, 2.6612323553797403, 0.2535971946262923]]",[-23365.185546875],"[[0.27303989057398853, 4.810244589626566, -0.44203751468062935], [-0.6568940799656682, -0.7083321123918951, 0.3012899535566548], [1.0579899938192134, -4.655307770818878, 0.3868165646653872], [-0.6762910071297443, 0.5549538971799309, -0.24517888713620023]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.822237680566396, 5.349967187082264, -0.0701595746683988], [-2.753944675339091, 5.776770211475125, -0.22042420462026618], [-5.5058147013167495, 2.282470539738105, 0.20786023059858327], [-2.506493880159979, 2.698896414828809, -0.01845818363489695]]",[-23365.9296875],"[[0.7317044814558539, -0.5947674515840717, 0.05252869498859288], [-0.7408540142102985, -0.9332132601637585, 0.07583812341246046], [0.531268367578263, 0.91029032018019, -0.14454317996960958], [-0.521922402433991, 0.6161173897862743, 0.01575438674285933]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.704831987838253, 5.612912890052609, -0.008489488137782088], [-2.8239098488578183, 5.523688718226178, -0.164212133762492], [-5.399679961299996, 2.5037790827490483, 0.23693333285596785], [-2.637685307539732, 2.617795872145736, 0.08497570309894324]]",[-23365.888671875],"[[-0.36433780870886806, -0.9397695768399328, 0.09388002704136905], [0.6951603436342318, 0.1146286353046603, -0.0422975088222267], [-1.6652422150174686, 0.6279902365106812, 0.03776809672977601], [1.3315318668511849, 0.19443556716718988, -0.08945063091703727]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.65452072147622, 5.275620642861385, -0.040047334639902295], [-2.6694163031391556, 5.428289197770929, 0.034076703403608466], [-5.6463117604769275, 2.5286999695995096, 0.054064517155755006], [-2.553202017557345, 2.8667901037660712, -0.2044044358677246]]",[-23365.146484375],"[[0.27304837521909886, 2.1863706603574977, 0.0686275634651413], [-0.7231920684160585, 4.302159357815255, 0.27677868800843], [0.9690961098876896, -1.8637150334386177, -0.11899143982039881], [-0.5138701656917257, -4.625273155570094, -0.2273507965640723]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.647610278118069, 5.377112308344192, -0.16684182563300176], [-2.9045109897488572, 5.6555441759885055, -0.24197844787509815], [-5.587865547004872, 2.3790170595714653, 0.2536756346544565], [-2.5704164713881736, 2.772727957829247, -0.09246801564162918]]",[-23365.943359375],"[[-1.509920244743862, -0.4284610026401571, 0.1865182619932249], [1.3029956913509795, 0.20033470951299942, -0.13097972914039802], [0.5048574671229696, 0.5346318865883694, -0.20686197270743226], [-0.2942348425921754, -0.3042266692066651, 0.1494442195178933]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.669933488287247, 5.3738920012901135, 0.030652433239498428], [-2.875933779754128, 5.804171800132251, -0.1037233152574029], [-5.553833857962189, 2.574712018580799, -0.1578399966825505], [-2.444612666588983, 2.719179625548287, 0.22194615772409773]]",[-23365.84765625],"[[-0.7527248040510425, 0.8107129825024545, -0.10527937914652731], [0.7638767130515282, -0.6117593675250526, 0.21621513694452518], [0.7804454251788232, -0.83628313176045, 0.2066198260781922], [-0.7924072321216599, 0.6376334213442731, -0.3206315505501932]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.600311916835258, 5.459024976023305, 0.051554959553475596], [-2.7456032579791865, 5.8552720030961005, -0.15486355818149594], [-5.744273185470549, 2.6038268692180098, -0.007303434146571475], [-2.4627310254193757, 2.9039824394261653, -0.017233547112445347]]",[-23365.818359375],"[[-0.318880731176151, 0.7687988356573587, -0.049317308236419555], [0.028648975000290466, -0.18035157050493586, 0.07218118994781095], [1.2888150211565592, -0.3895847186992054, 0.04406938554277005], [-0.9977844947789652, -0.20072063231029108, -0.06793094839053634]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.758065128955048, 5.32760376063652, -0.09577206080178827], [-2.822774148158797, 5.716715750050281, -0.047503814932847804], [-5.608436343161726, 2.542821885692518, 0.16149266775572657], [-2.5534116873600428, 2.6557858668258807, 0.09853795043074709]]",[-23366.001953125],"[[0.08642552069160464, 1.0274894944207347, -0.03761292028402158], [-0.1474308903663462, -0.5723242797149245, -0.02213836742131968], [0.6536976827531897, -0.9308977233800084, 0.02539643514822738], [-0.5933852257624594, 0.47493690607330585, 0.03449530685804958]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.568462543671374, 5.591254451121292, -0.13690568295446692], [-2.815561091562034, 5.406143883493963, -0.17838955517414942], [-5.478421700584349, 2.538889570361979, 0.07597689900414695], [-2.5366745595036915, 2.830914974916842, 0.06972362080579844]]",[-23365.455078125],"[[-1.4013610103302256, -0.39691457789898515, 0.028521273378066064], [1.281537252535548, 3.6507047066966907, -0.3479946852973249], [-0.15888377286883698, 0.24173227002610406, 0.013987112299512196], [0.28086386465173974, -3.4934127560947372, 0.30526745234020053]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.696497199726951, 5.423217720741149, -0.011814667245582174], [-2.855042505081122, 5.684808860037697, -0.25467846729036664], [-5.60912196798536, 2.4694115473129417, 0.015712657367469837], [-2.4202520357771036, 2.654954310189856, -0.04209543709111703]]",[-23365.95703125],"[[-0.35383767471913147, -0.1783348989174362, -0.038806457882798136], [0.46100475884748116, -0.5199848180233381, 0.08024042009453074], [0.9144570522607421, 0.17769376827964373, 0.047102029104618824], [-1.0227848872622785, 0.5249938439639352, -0.08797486831084489]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.859822560049525, 5.482731180123494, -0.11407279058842762], [-2.8176977565710493, 5.653191839250966, -0.08798828413789578], [-5.578160380508807, 2.56278089719943, 0.06865332651990097], [-2.7107531403021623, 2.911984915182387, -0.0004503680914467144]]",[-23365.9453125],"[[0.4523599853439646, 0.2588255903316763, 0.02903065033281781], [-0.6282031239698135, 1.5982603127490929, -0.09286145825139525], [-0.2018085695018034, -0.17365862533143922, -0.02320385886985827], [0.3770074921643652, -1.683283655847553, 0.08824365158352225]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.844431613912365, 5.344068239708307, -0.012106130300919518], [-2.779550091289134, 5.71926404471671, -0.24454295608219123], [-5.388769537960247, 2.4941692487534706, 0.18260120931209814], [-2.6283606251853544, 2.7191432247975, -0.17761304515012588]]",[-23365.99609375],"[[0.5637923262803296, 0.36029042730286803, -0.005973730089643209], [-0.5953927442176583, -0.36433369494154183, -0.003918131978819142], [-0.9820215668266948, -0.3736689642907657, 0.08630344464619887], [1.0143439509297765, 0.37572075716681297, -0.07824097490770968]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.7911436194925265, 5.523451959846958, 0.012987049144410068], [-2.721611964270369, 5.578516140687264, -0.3908554814467693], [-5.691356679363968, 2.4941591339089784, 0.15894593702276313], [-2.5177569793889374, 2.817726900129139, -0.14771107432170422]]",[-23365.80859375],"[[0.8248468585935389, -0.24495633232385136, -0.1330965709622913], [-0.9419272478025389, 1.1851270014780915, 0.04736098561559566], [1.0894299748308194, 0.40712047468071333, -0.08253415391145177], [-0.9688045466284433, -1.349961544472682, 0.16768780058997015]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.439077013021752, 5.365994621395683, -0.09964216386915403], [-2.874255615037371, 5.695847054833043, 0.2048431471395925], [-5.317593751362739, 2.6417243374685824, -0.00807768022594052], [-2.4932845487806166, 2.723353781634262, -0.14894600683045744]]",[-23365.302734375],"[[-3.8429338547584586, 1.2981501876616, -0.2798808285270462], [3.8222323491310526, 0.20486777257395214, 0.2046068054591946], [-1.0593501081414474, -1.8318559623806525, -0.09659110255353583], [1.0805997732650732, 0.33237378516199245, 0.17146202784550874]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.5970052324145305, 5.3944420133908295, -0.0371492641779209], [-2.830894450177316, 5.818393412007568, -0.1595499764165876], [-5.546664296049198, 2.452411583368611, 0.09022310795671867], [-2.540929926704289, 2.734434539659647, 0.09393722700663461]]",[-23365.966796875],"[[-1.1711710458238662, -0.1380799887012827, 0.001751608188927026], [1.003966458628453, -0.7280874515342688, 0.06739219913707532], [0.38139004276326954, 0.2518135196578476, 0.02585785071816448], [-0.2092933120414156, 0.6116950899105802, -0.09791990082199872]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.816800724423395, 5.5948306005054524, -0.1846030482886902], [-2.863038320790645, 5.531086275655561, -0.0588582723450789], [-5.295004244830945, 2.4318583350111522, -0.029037709288931], [-2.661415637301489, 2.702036888382136, -0.10858147891756323]]",[-23365.55078125],"[[0.055690279445073085, -1.0835169485202838, 0.11012015200348181], [0.3306813298618911, 0.7358187630029966, -0.06044080653130848], [-3.2038066216538494, 0.49392471907678875, -0.031316166899504706], [2.8204230472442906, -0.1497347029132165, -0.018637160618804494]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.744005766861103, 5.4071894498365864, -0.018355030393966874], [-3.0267794698729107, 5.577769657712676, -0.3347766392463152], [-5.334848366088483, 2.5594275054646167, 0.08574250482587424], [-2.446938424465347, 2.571533290040915, -0.028493289676421257]]",[-23365.8046875],"[[-1.5663482769368025, 0.005236311585371225, 0.10541585337757489], [2.0923381668146, -0.16281735718617527, -0.10543652505838917], [-0.7486717147928773, -0.6192726493254904, 0.156214503517123], [0.2232072044247301, 0.78047627843377, -0.15714107818526407]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.4948272642941784, 5.199137323780514, -0.0868786347345189], [-2.741937333227916, 5.741028995822891, -0.23848239325121032], [-5.635366044533838, 2.530336331680107, 0.26710671215765325], [-2.6134294863619645, 2.835759853209278, 0.06638623380468081]]",[-23365.642578125],"[[-1.2742682256701048, 2.515031359130838, -0.24901055286803125], [0.716671232983073, 0.18211041172526424, -0.07484012345911778], [0.6147505905921353, -2.03435101680502, 0.20791597131850323], [-0.05551950667894309, -0.6687993226077691, 0.11326949800216647]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.700607045882659, 5.419935241120719, 0.08389011024324414], [-2.7309193551042648, 5.549078146788514, -0.030761707369724528], [-5.427003920274012, 2.4195842329312427, 0.16315473618541504], [-2.4727445841458664, 2.634714371084086, -0.08124776429728411]]",[-23366.115234375],"[[0.28319565081642833, -0.39110573274598626, 0.04839474449142156], [-0.14687383484828348, 0.09880785749936483, -0.04514156700542291], [0.09901416293077511, 0.3059917325000744, -0.07268044703494017], [-0.23462069760507226, -0.015635164623536108, 0.06920940443134455]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.747078282808992, 5.455138038852298, 0.06893757069255256], [-2.693963006290063, 5.6351693958932065, -0.2123629556595347], [-5.595675326014217, 2.3544545771912646, 0.11874985178526394], [-2.4584827399051994, 2.7843984166382483, 0.06178383974058961]]",[-23365.900390625],"[[0.6962191244998196, -0.545654211918079, -0.13049661859002423], [-0.793488124486626, 0.26496934756712165, 0.11678198681157384], [0.9734047669409965, 0.8214586569794752, 0.039731222493315656], [-0.872841153546798, -0.5380704818521794, -0.02587483543501264]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.58173696389883, 5.436055856571514, 0.053465881114296385], [-2.8169031289622377, 5.6674257970977555, -0.1446139081639689], [-5.604733103948588, 2.3357896004959424, 0.2296177594340229], [-2.6230902399655958, 2.7075801547077996, 0.01961802315187106]]",[-23365.943359375],"[[-1.3649325722146537, -0.7035606565143875, 0.12950000703315415], [1.1191642850647883, -0.3044440818098562, -0.05231169376213442], [0.3250025826005841, 0.8936557877756753, -0.07122782436995784], [-0.07361910589460202, 0.11392543820233338, -0.006454140980209158]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.623248430502415, 5.250566488465872, -0.042531746731001754], [-2.846153108883687, 5.6271023683507915, 0.003514266625446849], [-5.492071199508316, 2.613248261478497, -0.06521326709943735], [-2.744578935552319, 2.7702432985435976, 0.34113654844288493]]",[-23365.4765625],"[[-1.4572779069328823, 3.088053950849389, -0.19333899106429248], [1.026971673958546, 0.6721875242218329, 0.10789162139868146], [-1.0775525001181703, -3.073742154321445, -0.0396744062243313], [1.505966914343358, -0.6887356675124968, 0.12548733553896918]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.7068155885887695, 5.434776725980324, 0.10430675170263132], [-2.851273259359716, 5.685778667413163, -0.21610139551893445], [-5.426116839920189, 2.404775960638247, -0.07031723761271648], [-2.4869252196922735, 2.6519558368228258, -0.11337682984018797]]",[-23366.044921875],"[[-0.3067749423768964, -0.6610063046291478, -0.09403506464747624], [0.5015282980700373, -0.5495648619825735, 0.07774670576346349], [-0.1120431839622182, 0.5505732491984149, 0.13757656642473567], [-0.08415276708804738, 0.661170341101281, -0.12032476323292056]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.867329639228552, 5.33322983213004, -0.0926245103710385], [-2.7524580700917314, 5.658722689786407, -0.24375064833486942], [-5.592345734712218, 2.4160420270302487, -0.03155100011072158], [-2.4024567330261477, 2.65745090165985, 0.22125393082318823]]",[-23365.83203125],"[[0.9669986027722296, 0.08550177423850037, -0.1682794117535732], [-0.8670885641619853, -0.5421688225509331, 0.23615652121422753], [1.0642115526792162, 0.04822971557292081, 0.20752536911087796], [-1.1664294147594738, 0.4071483968764401, -0.2757509146640637]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.689652944529981, 5.374835555038685, -0.046598122466418875], [-2.8869707844047654, 5.530804022368562, -0.30599796649644173], [-5.4662206412266245, 2.5644391075088415, 0.11331948507264797], [-2.4248356563188262, 2.827568150481014, 0.21171191155016872]]",[-23365.859375],"[[-0.7905632359176786, 0.840519797885548, -0.13240756635723985], [0.7159585227938042, 1.4510265232597646, -0.17275462496150085], [0.4854919588568476, -1.0505157928083748, 0.24196732040670635], [-0.41140640316954297, -1.2460565235677554, 0.06081392522779727]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.654530682715832, 5.2246398412387425, 0.04078887815400295], [-2.831216574830871, 5.57055392920725, -0.24419539835405124], [-5.531712677708596, 2.5670792053450544, 0.10333676660423781], [-2.602647480556117, 2.6059985509923096, 0.05555573472156168]]",[-23365.765625],"[[-0.731321386873599, 2.665126788016473, -0.10800562417570952], [0.5647354074398672, -0.002257402566558544, 0.04114448154719516], [0.03526404141609246, -2.689968800457726, 0.1620281309246386], [0.1308329190689433, 0.030180715695374463, -0.09476669816644571]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.707871714205602, 5.244131134885065, -0.04174901642512055], [-2.774318795358859, 5.499596043692579, -0.21864964071478432], [-5.463867434423968, 2.5134782814949874, 0.21427572729680652], [-2.47369510320723, 2.7025259896175653, -0.09499487891628926]]",[-23365.900390625],"[[0.019061783682217646, 1.6583300574675757, -0.11133150221478094], [-0.21940952869543204, 1.1390389234596225, -0.10018715226175717], [0.528578992188742, -1.6872529270964463, 0.06776619200912094], [-0.3307644279618809, -1.1082021235822248, 0.14526828288294866]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.817136482247985, 5.500474746009065, -0.0055294599254592305], [-2.6763122599036344, 5.596565622622226, -0.4396873488387902], [-5.52849578304815, 2.437800977217191, 0.3186036531389147], [-2.677691470109599, 2.6812846368726695, -0.0840576963663202]]",[-23365.974609375],"[[0.8954092810984795, -0.5892339203093807, -0.054412646157730137], [-0.9270467229417443, -0.11325556261534887, 0.13699333706205985], [-0.22345192215854906, 0.6942548006015462, -0.042645564391280456], [0.25135396042541647, 0.006883474307210841, -0.04010831611748341]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.69639378047333, 5.465027156397335, -0.13344900830469864], [-2.8730979474831893, 5.796044995254838, -0.265033224603599], [-5.416072074985049, 2.475147851699204, 0.1165029367238729], [-2.5198095927416615, 2.8024028561592216, 0.06707315556776275]]",[-23366.060546875],"[[-0.6948790647933011, -0.5137674243527532, 0.0342191445152308], [0.7506638066206027, -0.45629156419973127, 0.060272296337207903], [-0.2886475238096939, 0.4395319218464077, -0.00242926959479732], [0.23214714073390355, 0.5315475895355306, -0.09312921308224105]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.668908877129054, 5.360512858673089, 0.05730443596495299], [-2.7252015630517965, 5.597741578786864, -0.029388629054656668], [-5.504939751155687, 2.57004612024077, 0.012526822287880199], [-2.6641870886254715, 2.6400003066801028, -0.058816340293982514]]",[-23366.0234375],"[[-0.07681802278956774, 1.1308977779210194, 0.010345029534910361], [-0.03397215906717329, -0.025754466603047234, 0.0069641812799422585], [-0.5964576957342353, -1.0927225313545483, 0.003811000735888621], [0.7037977123565613, -0.009243768879470229, -0.020678057153646456]]"
