atoms,coordinates,total_energy,forces
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9113483160830156, 1.607288000961123, 0.20212964710952402], [0.3347237896672104, -1.262499045898555, 0.25816011625706065], [-1.3798959536880893, 0.778793676923625, 4.122325562883799], [-1.7692198014169893, 2.6139486801449374, 1.8250861976661263], [1.7683383496683656, 3.728472828943318, 2.6016234600211714], [0.8516267087107697, 2.469970159072363, 5.2732210192051365], [4.880007104672671, 2.7349167257104683, 3.0292828984737143], [0.24271026509115406, -1.6636559989651891, 3.128757748071231], [3.63356079896321, 0.5396186980553057, 1.2489917167447087], [3.518419460327767, 0.9653224021914149, 5.214430685893905], [3.0252582748640586, -1.3363429870410395, 3.3507621553653166]]",[-64250.61328125],"[[-0.0006129199641319643, 0.9402827693138797, 0.6542936647945768], [-0.10065097952778929, -0.4212730169910406, -0.1422910980468666], [-0.046584362908704734, 0.49380963643583753, -0.1658057520382213], [0.457464964907446, -0.4171531818580074, 0.11242818116186147], [-0.34818319868504927, -0.28679689415589904, 0.07941247299803596], [0.2796807451687168, 0.0730959375348891, -0.6553596447529854], [-0.8332050053586005, -0.29792278357804636, 0.4241136761739835], [-1.2885337423156284, -0.4211714069380828, -0.06159214716173627], [0.4241321881269515, 0.08278416812070322, -1.0494241018041772], [0.5220818109178822, 0.42846856168761904, 0.3568901414972835], [0.939690386818903, -0.17951092215182138, 0.4510048589646138]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.9553116073623618, -0.12462576309024032, 0.7006708477014659], [-0.19156546551131703, -1.8807534896111548, -0.8688923447288478], [0.19164962206828284, 1.880886803951524, 0.8690030784661267], [1.9552274508053977, 0.12449244874987131, -0.7007815814387454], [-0.010480863463813828, -5.369969883975675, 0.31771510679254833], [-0.3487397475223053, -3.6170876980531945, 4.717582367776695], [0.4253551200224416, -1.3528958626328418, 2.8047902476142093], [-1.5766180657726565, -3.493642036034307, 1.9080760014981943], [2.6285855501138014, -5.126087441228428, 1.6677417205891827], [1.8104580653809637, -5.56308451990876, 4.49451436329651], [2.975277515582411, -2.1745667023213286, 1.6556980585709105]]",[-64250.1015625],"[[-0.2646340755300341, -0.19310671747663538, -0.2741767301745914], [-0.3632976426404316, -0.20937265632872018, -1.0955713152279605], [0.28721459580578584, 0.34795107936366687, 0.07084616960626712], [0.47018149388837055, -0.056043703480487574, -0.003727333393345069], [-0.022327065928573715, 0.24872372044121008, -0.14640913340669456], [-0.13657476123661624, 0.08567187851743985, 0.1998053190802056], [0.0218823522539811, 0.032413966848181645, 0.855622466181959], [-0.24615025044610558, -0.4062232106047717, 0.4945474406057964], [-0.10944564842825531, -0.413974319578757, 0.08743827878523017], [0.24192227465448418, -0.06272960382743804, -0.19989957577406775], [0.11073917114189581, 0.6389251442847085, -0.003416828806666032]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8036220109565823, 1.7053428154121288, 0.1632474690852494], [0.2509273642610714, -1.2868016483013165, 0.2803662987524495], [-1.309385408356451, 0.8221411331080062, 4.098907052066028], [-1.8995354539603475, 2.517116639573373, 1.8563525916263615], [1.5011200801478135, 3.6203581314142266, 2.645470483962725], [1.0089072180321996, 2.2489526345283535, 5.057707330213763], [4.587150094745753, 2.629490196139338, 3.010167373892204], [0.0838222053784229, -1.7381496306951396, 3.0877014928773874], [3.778779466279077, 0.31136820084832667, 0.9925527682050318], [3.5907576073283916, 0.7384034846724431, 5.225545577113989], [3.0314436356613896, -1.3174070512191958, 3.303507159392605]]",[-64250.85546875],"[[0.11738989877820703, 0.11947948689156405, 0.7245989768416282], [-0.019873080305459506, 0.2295619979240109, -0.45487216020590826], [-0.8079526446265561, -0.4586888621090901, 0.040774962397116817], [0.31681464295864503, 0.01266856759610991, -0.28739045935898205], [0.20535335138472166, 0.07077027059909824, -1.5151174755396342], [0.15048819082110654, 0.14259983628469994, 1.1869833389840512], [-0.28988036845527254, -0.4455314401149772, 0.07616177405685137], [-0.18745553245641416, -0.18600938897497063, 0.24271299215667658], [-0.1367737133089309, 0.6182524350285861, -0.16232622478951533], [0.6233308807928134, 0.7494024227141983, 0.5285599660148583], [0.02952376762221264, -0.8523859597380499, -0.39179674281260923]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9130878703347045, 1.762821220618645, 0.38921095636112774], [0.07164661868589264, -1.0265165762228603, 0.336014227810285], [-1.5033314205079005, 0.7413822717711016, 4.103177397550631], [-1.5870341622506134, 2.563379493243031, 1.612562327825368], [1.6114920660199854, 3.622243228964762, 2.4573346417102937], [1.1472987428760797, 2.5291324572627625, 5.031542379162811], [4.58962804051684, 2.5835544619460586, 3.236714134558475], [0.1435275017937082, -1.6923252859107016, 2.9504663397572957], [3.822008981261214, 0.21627056737686862, 1.0714263178705925], [3.6525799239790064, 0.9459043373630331, 5.3839201854869785], [3.106065464016199, -1.329496265606566, 3.413182855299393]]",[-64250.37890625],"[[0.8051054034158911, -0.19721020038454684, -1.2375209705867503], [0.02303318380570227, -0.19383613984566703, -1.7525363576800062], [0.5888878496330618, 0.953277646076515, -0.4689291088479923], [-0.913793707279388, -0.23977658503921576, 1.121735903864596], [0.39608704217922297, 0.8107721179077688, -0.28133365688039486], [-1.000237842768144, -0.7309454913841651, 0.8502570851467274], [0.3379292222476957, 0.19580077227648987, -1.1429989387320318], [-0.30310577045445136, -0.4053703237938616, 1.865101373027556], [0.18998380243302174, 0.7408000210141419, 0.030225452915047184], [-0.18102777100918443, -0.7228192582521193, 0.6306050498674143], [0.05356253613976532, -0.2335712241380602, 0.3795270718074961]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.26684064259995044, -1.3299654159741865, -1.5778791979425915], [1.8966451442674752, -0.7846552973646759, 0.3405263338328781], [-1.8968231124823662, 0.784709537898625, -0.3404763110484136], [0.2670186108148416, 1.3299111754402384, 1.5778291751581281], [-4.218202125460483, -3.052449313480294, 2.241762086198582], [-1.261279613310117, -0.7236423161136254, 5.136432045071857], [0.3317322897425026, -1.8088062659907354, 2.755404219716012], [-2.494279744456315, -0.7022271326389542, 2.3265384377318528], [-2.722151788426434, -4.865915820782774, 4.063819894026159], [-2.395046100135289, -3.0817781471316548, 6.421954163264308], [-0.0008795810545121352, -4.702129464285309, 2.880744814530171]]",[-64249.94921875],"[[0.035784057601591666, 0.08974821056099822, 0.060245351161221115], [0.26314412042656626, -0.12752452454100838, -0.4199655588905825], [0.024814455342376886, 0.10130136614206577, -0.38233770048895754], [0.28196779411373274, 1.271292943451411, -0.012968600073839119], [-0.36019827891476053, -0.3101845355810565, -0.007121049512509609], [-0.054469313302648904, 0.22845678290972843, 1.1468370836474018], [-0.19710355096661442, -0.5274127391517567, 0.09978019782901017], [-0.22743949967204402, -0.43176245518572903, -0.06099163997629028], [-0.0638019087031107, -0.25776912346020964, -0.17441447865554185], [0.2911319821642771, 0.5570066670757181, -0.31482944169119104], [0.004571889311198562, -0.5973735231852366, 0.04878986670089651]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8036220109565823, 1.7053428154121288, 0.1632474690852494], [0.2509273642610714, -1.2868016483013165, 0.2803662987524495], [-1.309385408356451, 0.8221411331080062, 4.098907052066028], [-1.8995354539603475, 2.517116639573373, 1.8563525916263615], [1.5011200801478135, 3.6203581314142266, 2.645470483962725], [1.0089072180321996, 2.2489526345283535, 5.057707330213763], [4.587150094745753, 2.629490196139338, 3.010167373892204], [0.0838222053784229, -1.7381496306951396, 3.0877014928773874], [3.778779466279077, 0.31136820084832667, 0.9925527682050318], [3.5907576073283916, 0.7384034846724431, 5.225545577113989], [3.0314436356613896, -1.3174070512191958, 3.303507159392605]]",[-64250.85546875],"[[0.11738989877820703, 0.11947948689156405, 0.7245989768416282], [-0.019873080305459506, 0.2295619979240109, -0.45487216020590826], [-0.8079526446265561, -0.4586888621090901, 0.040774962397116817], [0.31681464295864503, 0.01266856759610991, -0.28739045935898205], [0.20535335138472166, 0.07077027059909824, -1.5151174755396342], [0.15048819082110654, 0.14259983628469994, 1.1869833389840512], [-0.28988036845527254, -0.4455314401149772, 0.07616177405685137], [-0.18745553245641416, -0.18600938897497063, 0.24271299215667658], [-0.1367737133089309, 0.6182524350285861, -0.16232622478951533], [0.6233308807928134, 0.7494024227141983, 0.5285599660148583], [0.02952376762221264, -0.8523859597380499, -0.39179674281260923]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.068849572805383, -0.28790107499044826, -1.761927427921932], [-1.6420396245708642, 0.964124713479555, 0.8384952779751605], [1.6422246952886452, -0.9641420382124173, -0.8385459305471723], [1.0686645020876029, 0.28791839972331074, 1.7619780804939449], [3.5831075053735653, 5.767403323248271, -1.9952877347994318], [2.694885070609705, 3.87325357187056, 2.2672355285255796], [5.033098186155204, 2.3687967504375393, 0.9811833036009222], [4.792669477781282, 5.404542847754922, 0.6330067340633876], [1.919614491619634, 3.306659568805741, -2.1510221474285256], [0.4592935785783214, 3.500157387544969, 0.4337339390690643], [3.943324794362201, 1.2380746182966362, -1.4747323027503427]]",[-64250.71484375],"[[-0.3645309500848344, -0.00973932871821501, -0.08124741891389953], [-0.6349851836280145, 0.4569377342024984, -0.319518262267533], [0.23607707408273979, 0.032468870215359304, 0.24759644534964068], [0.762419925197128, -0.043590177929147024, 0.13763647316142386], [-0.34873464919513, -0.1647679513859974, -0.09372596645500186], [0.6083022603082744, -0.07497546640415066, 0.31602711362613045], [0.010145732934582135, 0.10492328116235078, 0.14874189659112316], [0.025781596898563703, -0.08176297680405893, 0.35428777228671227], [0.19071528168571644, -0.12979866654103825, -0.36617172618290006], [-0.7133149130657875, -0.12627589331331532, -0.08843828420014437], [0.24317481396113713, 0.043590856700755846, -0.2524340300369174]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.986389298844879, 1.7426945418740587, 0.3795483978439925], [0.1398764310159208, -1.1741237267801898, 0.14415937055643377], [-1.341474189686568, 0.8476930322183825, 4.230192746098006], [-1.8854513750666326, 2.496548145537595, 1.940149511431904], [1.4168930443582626, 3.5711923820445945, 2.5234762197204605], [1.0714506396504389, 2.2906802392534136, 5.174308109504039], [4.66596629885268, 2.513775641779735, 3.3114456691219267], [0.0959099112963044, -1.7063868355768004, 3.03294263442586], [3.8631137559213213, 0.2537903581787513, 1.1637233980145691], [3.47315028937993, 0.7597608488990457, 5.348068209992929], [3.2439819814764945, -1.2870858557072458, 3.3242119206712304]]",[-64250.62109375],"[[-0.14205753890692005, -0.6294094862382296, -0.661131260311682], [0.0867300423179286, 0.16284754195393145, 0.500959004094179], [-0.28727465680874875, -0.5066663934604948, -0.013609406752454662], [0.48723449927414575, 0.2236652209944139, -0.2051734769083824], [0.20575660342687505, 0.3397378400526715, 0.4712466510933139], [-0.7149269956367528, 0.7065441662677336, 0.22233673125850045], [-0.18001239038888847, 0.006182930584809326, -0.7286757202619192], [0.3084613812922832, 0.07047870733985188, -0.16775670619268448], [0.42135734922122825, 1.7177889077381134, -1.46747336503002], [0.8431017011036713, -0.24217203175327773, 1.011994475565585], [-1.0208663290255093, -1.8335549482863842, 1.0362590179184192]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8812402719867817, 1.6671425250421605, 0.35019399131925405], [0.1611687524431937, -0.9643434977623151, 0.2163712709917805], [-1.3252179670056659, 0.8658627903835163, 4.113945873723806], [-1.7361061371944868, 2.5321227543295093, 1.5757757830339623], [1.5934336927405535, 3.8197186340330695, 2.5138693542468533], [0.8736233813793718, 2.195739976872304, 5.105959241005336], [4.434737566221671, 2.680501743638885, 3.1562983907396323], [0.05214174980735996, -1.6899326985584873, 3.160472585202833], [3.58931683617163, 0.33237350563557894, 0.9916541880309712], [3.6789558226248475, 0.9989949864557355, 5.269304428327935], [3.070220157450233, -1.207389955589683, 3.3277802041849545]]",[-64250.2109375],"[[0.5523056594636722, 2.3424660188884348, -0.17869382511664952], [-0.38221819554813063, -2.1730384546741117, 0.4238301347610233], [-1.6433667430393406, -0.44606473862673085, -1.104090413139661], [-0.2541243256091725, -0.2424610239079452, 0.8468282600803172], [-0.26067951099933206, -0.6948055312023449, 0.3574724452623109], [1.3246747309392801, 1.6414816091620972, 0.2903843049527353], [0.6704895667579327, 0.5584459714189818, -1.2290882617889007], [0.30675679037856945, -0.09014112676274447, -0.6523905331852811], [0.4125320327541818, 0.6657186251013408, -0.4070862275677225], [-0.3333115698460975, -0.7021948857620801, 0.995893704471648], [-0.38047313544834516, -0.863703962094332, 0.6469737300584716]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8767695463763966, 1.692482327014594, 0.41439596518254074], [0.16160141958693222, -1.2822233764076278, 0.4040703154011531], [-1.283023774003501, 0.8298442851033655, 4.170484814832655], [-2.0633898588207633, 2.588065687256484, 1.7479251477110573], [1.83479194785516, 3.6917194234919632, 2.5373675248504686], [0.9076230676045193, 2.352445446238123, 5.167672806462192], [4.578041776869632, 2.5041354475779376, 3.203820141513742], [0.09851350743884776, -1.8975053835139257, 3.143606105446597], [3.8306395555702726, 0.48921821718363445, 1.0218607096934857], [3.5446961207133243, 1.0825406963604736, 5.214572257466669], [3.093114918193178, -1.3062909971747203, 3.192914806271589]]",[-64250.2578125],"[[-0.16004241543626882, 0.2746175203435966, -0.011474202101658944], [0.14875459784774292, 0.3550395118434887, -0.7554815423805303], [-1.0062408577389408, -0.2180432951443005, -0.8242935568881614], [0.8764545839219727, -0.6837549237222675, 0.673899365650459], [-0.6911679324441286, -0.21758651270481452, 0.0240052567404714], [0.08680244462287019, 1.0378921835469312, -0.06526918666419272], [1.360372461133531, 1.6579649606173732, -2.27392242769884], [0.15275137991563034, 0.2711174756803511, 0.6357950815703655], [-0.15039239146449704, 0.05977473617910075, -0.4803402366121219], [-0.45152638181739624, -2.423807026009006, 2.2605269728428135], [-0.17142644375813687, -0.10179429831193093, 0.8017501119404372]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9977567444210589, 1.6134587773922406, 0.20019435093715432], [0.3498205951833785, -1.1568259462500519, 0.11697286755311292], [-1.4973019579534772, 0.7701808518143582, 4.089792403251304], [-1.7490250964180114, 2.5566469244184526, 1.7516371959653947], [1.363306372289317, 3.512095750960461, 2.556202334214269], [0.8541263502195399, 2.404771203396119, 5.179816059183641], [4.506219806339095, 2.587497934301161, 3.1148585625671275], [0.18598989889148634, -1.5839791371874898, 2.8757085722877287], [3.646331982954867, 0.2714973825064705, 0.9360467590099568], [3.655858655303194, 1.0215377395055074, 5.1897077493362875], [3.0881249823812977, -1.382630486699077, 3.4059759035054373]]",[-64250.73828125],"[[0.0779037488311422, 1.2103670209081572, 0.16468382484417604], [-0.17712385723868657, -0.8198002945260898, -0.7746259870749593], [0.1425599841637271, 0.32888119670202576, -0.30006497649108754], [-0.09573050242888913, -0.21345125094430797, 0.2160675041196052], [0.15505400975439435, 0.19913179252471908, -0.6599223269386869], [-0.09262121423954359, -0.47658596112811547, 0.40912007413380913], [0.5949705688458042, 0.8395072969023805, -1.6658001447110882], [-0.5147171389621044, -0.5188777003916671, 0.9517987467227365], [0.42446884856051165, 0.17641736912249867, 0.3088945609917349], [-0.6478227087904218, -1.0130599413030776, 1.5087642761251923], [0.12933185679369463, 0.2778991239618195, -0.17067208167468997]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.4582438650549923, -1.325735610357268, -0.6675811718365199], [0.9160284121992955, -1.5401068367351605, 1.0572926758824908], [-0.916106683657542, 1.5402816238723416, -1.057313652905639], [1.45832213651324, 1.3255608232200882, 0.6676021488596686], [3.1986180332677585, 0.1476853788135133, -1.9901947450805428], [0.435785446228409, -2.7244416109400333, -4.571568332024456], [2.843687308338513, -1.8783599373080215, -6.265886971032405], [3.2074438782609174, -2.4674494318151172, -3.280013232901024], [1.3900870686956783, 1.6318960050957718, -3.82678305118722], [-0.9249810896015616, -0.23519069479885502, -3.9001947609058134], [2.656828872487215, 1.025153355234688, -6.4457606380100865]]",[-64250.51171875],"[[0.09283847257645995, -0.33338433210568014, -0.2135063754264794], [-0.28707287652139735, -0.26122659063162873, 0.054747198285535544], [-0.2559537179391456, 0.6283635608955364, 0.4315636573796891], [-0.11832120427877327, 0.06278179725038956, -0.3866835871365669], [0.23611538354096526, 0.42686218696881895, 0.021198860097146797], [0.6487426500087493, -0.45233540558419033, 0.14044674188824427], [-0.05137455699638327, -0.2773793494601507, -0.0956818571302565], [-0.4248144050159147, -0.31173002654342846, -0.3588375475274278], [0.5611780271445124, 0.23950049982953434, -0.08850590425056923], [-0.3475556949015249, 0.05882964955799167, 0.4350910071735624], [-0.061172748582827424, 0.210726805688331, 0.049635904089208364]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.4029971594285495, 1.4633574908970814, -0.4689333897274963], [1.117593324359413, 0.5361038818814675, -1.6710723240387888], [-1.1176862965597336, -0.5362267323941905, 1.671187999971858], [1.4030901316288713, -1.4632346403843597, 0.4688177137944277], [1.5319820137290026, 0.5992675911464445, 3.0317755518288], [3.613561887496576, 2.969135137853022, -0.5173933628386496], [5.270093845873292, 3.34503738933709, 2.0319517677203365], [3.9736311806703286, 0.6318721532623011, 1.4380610250301764], [0.8715170301222332, 3.4993477864099547, 3.038325787142288], [0.9895038252244679, 4.067466156263629, 0.12040474029655446], [3.4680577644424044, 4.64678935027624, 3.917626141652721]]",[-64250.6015625],"[[0.1877357828555134, 0.22015247507454866, 0.09161154147141275], [-0.00593316834380661, -0.5077875493231665, -0.20416205578913788], [-0.6593643972450675, 0.24878388428835616, 0.17032251429614387], [0.3474883833836495, -0.5751386107869796, -0.3828459564421129], [-0.03364084653113728, -0.2928200151645028, 0.3533231966928952], [0.07336436085292541, -0.3721895507160713, 0.09236358956073862], [0.4678480107946599, 0.16253818665099917, 0.05655956990319644], [0.3198742059854348, 0.46623536258068726, -0.4301176681645203], [-0.05521061417483502, 0.47765178682024934, 0.0569898185434282], [-0.32114685132989473, 0.3509748011926269, 0.12914951405695962], [-0.3194735764699519, -0.1877795944775377, 0.0629860972202283]]"
