atoms,coordinates,total_energy,forces
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.033110970992923636, 0.11789570161518173, 2.609598564352321], [0.11760989006229204, -0.17023266160282832, -2.4157436405289507], [2.07564649713464, 3.448634297518352, -0.02030760988343799], [2.0416423532828465, -3.439984013400194, 0.13361517373037526], [-4.038303595195318, -0.06276111875544087, 0.11949159227939621], [2.564614944577304, 0.7388995823767532, 1.2462404246605945], [-0.5440849409000046, 2.6716328157428415, -1.0425490404771895], [-0.7354920770354504, -2.8961479037014306, 1.491368496914941], [2.6456817997307747, -0.6471867936439957, -1.2922080903255615], [-2.0622674470600977, 1.8550130144774153, 1.1914837587880065], [-1.9685536142810232, -1.8702772324020287, -1.265959351009488]]",[-64251.30859375],"[[-0.1285428362205243, -0.7476360738684996, -0.17029448925623392], [-1.0871982560563411, 0.9531357211037603, -0.5382694853465856], [0.02186384544322224, -0.23199215454988795, 0.21522551879210972], [-0.40262865213720606, 0.5293590653179779, 0.06250684332672285], [0.33643962709886893, -0.1897478778768626, -0.33235923271007595], [0.04426604933200949, 0.4325583663191708, 0.5624718069686108], [0.46167242328452784, 0.004073889494208412, -1.3521032745868988], [0.7882476991339287, 1.0694422078345138, -0.9122952675308098], [0.7166861453896306, -1.2226944389221124, 0.4652493439746822], [-0.461689341152657, -0.32207255182247896, 0.935845557031628], [-0.3081381934467165, -0.2768740759883069, 1.0667019245743308]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.13642426868484153, -0.0656781497712567, 2.4851402064982957], [-0.0720778422045927, -0.15630926161691475, -2.640681414432962], [2.218077499852845, 3.261001824155735, -0.05178107859508693], [1.7948203256231992, -3.594202648125832, -0.009978011881252198], [-4.169671222897884, 0.04093724322605538, 0.1099298378096473], [2.7462111735576378, 1.0374322390086603, 1.3002341859005764], [-0.4911709765862575, 2.5933470635562044, -1.278548729278434], [-0.6451703569623036, -2.6723647309815832, 1.356677068519864], [2.4939435217704466, -0.6050745012985382, -1.1933770666730708], [-2.1279152899290894, 1.8671580890558326, 1.1290790141151181], [-2.189937886833508, -1.8749662631593216, -1.1566767507592441]]",[-64251.25390625],"[[-0.44003740100661776, 0.713390503540407, 0.16562675173743885], [-0.21808582121403536, 0.17467369741918576, 0.6086796984604559], [-0.9727969578185466, 2.3342004318882132, -1.5254075502852753], [0.3143879830349953, 0.736272820071629, -0.3958886557499157], [0.29960742272022794, -0.2315652997677003, -0.2531560476247618], [0.1329056407362628, -2.567036577227168, 1.2580599824047702], [0.17143456844860616, 0.04651330786256248, -0.10305717345899104], [-0.11905911129291523, 0.015055406252041777, -0.3306473398593582], [0.0689684405102108, -1.1489978399355025, 0.11297366670931917], [0.6937117833144842, -0.2808467410952443, 0.34732213576157833], [0.05676510400323306, 0.20390844203347602, 0.11332775923192416]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.03622475508491798, 0.021265588903655253, 2.63959017809257], [0.15061754169122119, -0.13827390599267086, -2.5042199758570143], [1.74952613265198, 3.397269832430098, -0.16997718162364858], [2.0044294037199606, -3.615089891030969, 0.06736552978948768], [-3.9402050222706686, -0.10511345524103191, -0.03683743330122018], [2.424847248897309, 0.8660999794057331, 1.2969012842160383], [-0.5608899836704012, 2.881232747981891, -1.3238932568506585], [-0.4743844411698405, -2.678541184516763, 1.0284875947697927], [2.6286902997440436, -0.6294126962331499, -1.3771970714728683], [-1.9136739271823244, 1.9473407026557066, 1.1764450607086345], [-2.192382014030272, -1.6212402751100126, -1.2666912300563866]]",[-64250.51171875],"[[-0.4895363063594445, -0.16562988848502508, -0.5232074405025211], [-1.3324399809884495, 0.8797785079215641, -0.8365896074262539], [2.761737071010167, 0.7084426698887873, 1.4090362717191336], [0.6462198821959405, 0.707199797935351, -0.5281444755149094], [-1.6806467309914415, 2.193806294799653, 1.560662536271041], [0.5685982349591944, 0.1732807243804337, -0.33801355447788345], [-2.3024858569075817, -1.3603164110537111, -1.2145610066972456], [-0.6847052039746259, 0.2035011790681795, 0.530463097624154], [0.7796411836665459, -0.8601640653101136, 1.1644136687696225], [-0.4085023405476846, -0.47458008817984715, -0.01326719787521331], [2.1425600667750113, -2.0174763432328366, -1.2246561917158068]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.029659340017622257, -0.04051407551910735, 2.442144702935202], [-0.06748923843521064, 0.018445813782275333, -2.4883712298946983], [2.142148163893028, 3.5081354512975893, 0.0751831192584833], [1.8737425212506154, -3.480127715258513, -0.0212250425621852], [-3.7616760210895244, -0.020805592466960898, 0.00853919262420622], [2.665727246149576, 0.9173651181756272, 1.2246058903382184], [-0.4793129544918797, 2.5716803418967964, -1.199967015050819], [-0.7211644818023313, -2.5948241095017313, 1.1559781693193782], [2.654445381079561, -0.9117116850574221, -1.2454327075834932], [-1.987857853528409, 1.829599200215546, 1.326418504360116], [-1.8969925423055747, -1.729570068619966, -1.2194424519192575]]",[-64251.64453125],"[[0.3170233652283595, 0.17165840881324448, 0.44849021584227433], [1.2851897637003218, 0.13328127911523888, -0.6499772944275332], [-0.47089646664966883, 0.10371398783471478, -0.3211650547503133], [0.09972774729560077, 0.01196986478458688, -0.006840115199592409], [-1.2227988257680154, 0.4128004046501265, 0.25651982374532606], [0.03790297687598468, -0.6529494913207322, -0.06034418442123373], [0.006449245597090949, 0.8604427730464657, 0.44325801802422937], [0.7049860768929251, -0.5787700388942064, 1.0503162750930528], [-0.3109995243104737, 0.16928445653346205, 0.11581612566546731], [0.3006538622838369, 0.34315211266716517, -0.07292305646300441], [-0.7446674765217111, -0.9621926940933648, -1.2003705663054256]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.08396441692271613, 0.07915475568092484, 2.5529740511434156], [0.0802991736047401, -0.13061450616606435, -2.4977245792037777], [1.956727868935706, 3.533514940604023, -0.13330855579525314], [1.9815847453806679, -3.5148206380943883, -0.035594527754109616], [-4.066133914299108, -0.1485182544951808, -0.2396613869790507], [2.6187783823127333, 0.7121785568108258, 1.182070040577278], [-0.4831661481728694, 2.691967332696673, -1.26336734849135], [-0.5108274546870726, -2.5818683424239115, 1.333508699594161], [2.5556934081216878, -0.6879946972370331, -1.2995218266760595], [-1.8391282034757799, 1.7949096996218545, 1.2350253295232643], [-2.0706391465008065, -1.887629883698626, -1.1900404701561604]]",[-64251.3203125],"[[1.2207002902107238, -0.5462121416116984, 0.5120746605201024], [-1.2313071250404843, 0.5161358744687369, -0.5295976638228991], [0.9045711551549027, -0.5106660551655107, 0.6823696125751606], [-0.10626092403056507, 0.6588692025031728, 0.014431795120849864], [0.048472222156801886, 1.0634006262950337, 0.6838243435458975], [-0.2348161529751596, 1.056088919093581, 0.5759222834626259], [-0.7350674862450445, -0.5503032832176312, -0.5574278140057406], [-0.04879512203865576, -0.573761527174525, -0.4302823217017525], [0.9160922747729173, -1.1224352443100547, 0.05877730186876543], [-1.5947466412315792, 0.4847212959703705, -0.8908964783416085], [0.8529392614434275, -0.4857880472601528, -0.11952288713685574]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.0992003855509293, -0.10007186976258152, 2.598340371266016], [-0.09511199337623183, 0.04262553950155632, -2.7113990227937124], [2.041559313885687, 3.3276666692087513, 0.08215243410838464], [1.8364925158360654, -3.529461273429348, -0.1044176650378492], [-3.9458343525532227, -0.1711574861835038, 0.04329626371423486], [2.510480896151755, 0.8008950838987627, 1.2514113376383513], [-0.40754482637696265, 2.5996618529695152, -1.0988208496196814], [-0.6931259708576449, -2.508457066704536, 1.2345265269467731], [2.6542135110600937, -0.8214627075677043, -1.1704450218635682], [-1.924345345810565, 1.6853333890337014, 1.1797786667549734], [-2.0876256690386157, -1.5897502031389312, -1.3317536553524532]]",[-64251.390625],"[[-0.47477873171961243, 0.3972373543678192, 0.4123756581736936], [0.8546999538590525, 0.2413766862628433, 0.3124383658549132], [0.5633464967463497, 0.9918488427481355, 0.041001651545628556], [-0.07636504558485857, 0.43106383464955245, 0.08429669752237373], [-1.2297171539688976, 1.3151770706248536, 0.9715160335173425], [0.9539841856147946, -0.5865337462806284, 0.42841235734152444], [-0.7945175947600144, 0.10089194344892302, -1.0645637940065242], [0.099731861062927, -0.7803934888663296, -0.6511677158475601], [-0.6346015748248438, -0.4707972734350151, -0.49966239605504387], [-0.4501168508651561, 0.08994669983448866, 0.7158052849609022], [1.1858613089458228, -1.712718175287623, -0.7454994859634405]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.16985539557930562, 0.002861746139250462, 2.465399942381496], [0.07135046904699581, -0.04908285270677229, -2.449976544665773], [2.0486678152798543, 3.4286208636303876, -0.06214340467233407], [2.1265391107289955, -3.5638072550008184, 0.10824025527137277], [-3.8127226236550755, -0.0005160194592083862, -0.013071799340854449], [2.5636234933230275, 0.8164382735006069, 1.1872516469818408], [-0.39198682655786965, 2.524117073534352, -1.3189606426654772], [-0.4433659771079207, -2.7372635328053145, 1.1754638302928202], [2.530919461195092, -0.7497244151345702, -1.263775380559029], [-2.1392114559916777, 1.8938114525583878, 1.2053473248156616], [-2.2124439548968544, -1.9256600099359629, -1.2336781399043917]]",[-64251.5],"[[0.46173706085364113, 0.05624250128652749, -0.016964538819424686], [-1.0543128000504824, -0.7711642518699393, -0.8315872663575617], [0.2618347597087198, 0.09282577131984023, 0.14459599045766], [0.19870668609364509, 0.6419569908041378, -0.3373863592269085], [-1.5333399221320725, 0.007978122081674064, -0.041500157870220745], [-0.1193181243681928, 0.02492017916266092, 0.6787546395372386], [-0.8571178206050426, 0.8199211364412978, 0.2853562528382544], [-0.5374647296133924, 0.08879664475635032, -0.03559559049374973], [1.0430266793909786, -1.0395783139297687, 0.32885070340172007], [0.9739570402045425, 0.4412571844409357, 0.06294994748984907], [1.1698248154663582, -0.35773176687013797, -0.24015566869832758]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.04383204080424931, 0.008965029831748485, 2.513232300486738], [-0.039848356895753764, 0.04871903487613067, -2.539132896527327], [1.9728480508260504, 3.4286548130496284, -0.06396169975318812], [1.9923159584443042, -3.2509482799992413, -0.0250531921862952], [-4.063595090015537, 0.047385701360736304, 0.07965928905474076], [2.5720049819575044, 0.879654194382266, 1.2501769601520636], [-0.4493585174039566, 2.6352934342659395, -1.35052459639968], [-0.6178666067383136, -2.786320883578124, 1.2920572278405402], [2.6848816738668075, -0.768076508242559, -0.8967685868730593], [-1.9620531336679943, 1.908763555997147, 1.2903637943102266], [-1.9780088459113478, -1.862934574351184, -1.1706312407376505]]",[-64251.328125],"[[-0.5839158475984007, -0.27593839960995653, 0.23404441022475944], [0.545280373312308, -0.8065277384689342, 0.14086526629159632], [0.530165877934834, 0.3600489491608185, 0.18070252627995462], [-0.2962264201989851, -1.8489707771205042, 0.6166058996562637], [0.6640607768688714, -0.02911850497627854, 0.03413297651637382], [0.17458180614153615, 1.220678692932261, 1.7203821238163841], [-0.9798608105385941, 0.398966062242483, 0.3372027823599757], [0.22998864701783223, 0.5888863069703145, 0.19205179326791605], [0.11662437810088777, 0.29704999641769575, -2.826988105676033], [-0.04322411434362271, -0.35589625531126706, -0.5385893307561997], [-0.37396952641603814, 0.4559809747666012, -0.08345589490298451]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.2312170542866277, 0.09300961176199962, 2.6006468418249], [-0.07879161791263133, 0.06745152510554184, -2.452037861363419], [2.0120782003625153, 3.35894527559687, -0.01981289369409472], [2.073881647821955, -3.390560811772586, 0.06303678143392248], [-4.016493505142575, -0.04555202102562932, -0.15656820614891578], [2.8780882963449104, 0.7019477663648496, 1.3934875718311508], [-0.5051736858435057, 2.6982672174618125, -1.1418253543046628], [-0.5856179963764767, -2.801203287059407, 1.1559736051727678], [2.52591947678422, -0.8406868706829483, -1.1929867879147038], [-2.0469871348567574, 1.78672979920523, 1.3055408444906649], [-2.275584432877495, -1.7528306868562848, -1.3512282171474275]]",[-64251.2578125],"[[1.3646523218155544, -1.2715006887013856, 0.04432982815219348], [0.1125858927167307, -0.2816407496112977, -0.13730809168460778], [0.9138806106141546, -0.22367329426279162, 0.6323832257941759], [-0.24146369244179303, -0.5767512075788606, 0.2750434495281358], [-0.967004259202303, 1.2986381833106735, 0.9755356984159822], [-1.3184372312308885, 0.4196294641000297, -0.5047079831027529], [-0.6306981238531701, -0.07237859935737827, -0.19954275788060916], [-0.18475114181615251, 0.6533660102625127, -0.13001705616396933], [0.1966244513393837, 0.6318952301451022, -0.03052630300403248], [-0.8704726520087228, 0.5476735574543405, -0.6148770889374168], [1.6087411634544875, -1.1351699252893062, -0.3026681170330324]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.021979144976943445, -0.010681568620364987, 2.624138410010267], [0.017336495402580032, 0.1608133724436693, -2.611676175807011], [2.000476928307525, 3.3934356088836806, -0.053292611831208675], [2.048163803652222, -3.6628273105405755, -0.09996453134543887], [-3.7868645552028326, -0.08700967687860907, -0.14963244472336995], [2.6423074361075476, 0.7854979450742221, 1.2878531227380194], [-0.52132759904157, 2.703428827834182, -1.1285722434414587], [-0.6426545026401443, -2.652867976217704, 1.2825353743251608], [2.7687044270210173, -0.8814024890317187, -1.173705656375949], [-2.0597329097459665, 1.6634522714948936, 1.105745686123687], [-2.373306798544345, -1.7532094484457983, -1.38405282128369]]",[-64250.4609375],"[[-0.06288325303707262, -0.2549303668946551, -0.47949177210108757], [0.20162314143957372, -0.6930129570899414, 0.36405776399813516], [0.8046960835669316, 0.027773097372235996, 0.5031112757371695], [-0.5862210999638351, 0.8045829549654603, 0.25044101261154356], [-4.052151319214797, 2.6530127716825653, 1.9234865300259492], [-0.07633671201239917, 0.14992126226146088, 0.018001064203777478], [-0.4738381702425622, -0.1616395341785849, -0.8727809896996519], [0.49817043549000456, -0.03687014359780717, -0.7803353819028467], [-0.8125410378580465, -0.22500600061021445, -0.16036766016549864], [0.5321888230175063, 0.8901966236752341, 1.3892984160878963], [4.016858280881264, -3.1587145895492434, -2.1599366199609946]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.13115442674397956, -0.08798889809003022, 2.4976502031964998], [0.12242527594771235, -0.03768578191938579, -2.4947335989056927], [1.9381973685618343, 3.4665899456197624, 0.09458191300795095], [1.9553350178666125, -3.4824209416124283, 0.059820744076033806], [-3.9306885617285086, 0.06449757331634808, 0.10784431615520812], [2.6242277139314023, 0.7557283881493984, 1.1502078881946576], [-0.6845341432288674, 2.690791388431715, -1.1793122461048031], [-0.6933488666306917, -2.6211040743629024, 1.2309551258931082], [2.6380648596259144, -0.6811859080940091, -1.2405773240242743], [-1.8849456722284432, 1.753840491953872, 1.2028796691786554], [-1.9967311632413536, -2.074239982376474, -1.1782684559502967]]",[-64251.44140625],"[[-0.23867239846676483, 0.24191471560702227, 0.23089964079222516], [-1.0778224660989542, 0.08636031747948394, -0.10867179737210043], [-0.17285063000647669, -0.13045990321663767, -0.1125415668737906], [0.00027440231889034336, 0.5794560095958547, -0.2194297889995137], [-0.05448088327325393, -0.8000696379876735, -0.482583165402564], [0.24002351392297253, 0.8767168365890197, 1.1637040439058484], [0.9046102359445021, -0.13062604799452565, -0.8604011211522876], [0.8058654219294117, -0.6584835368163391, 0.8867626563996661], [0.2698730610641674, -1.4340490055044255, -0.6757839853067868], [-0.1844449232608065, 0.07343069535106082, 1.1520163167111215], [-0.4992807412913532, 1.304449908100801, -0.9774779108148771]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.1771919393241277, -0.01002591808340154, 2.499372980204092], [-0.06184629137342956, -0.13945337162557633, -2.7132469208939893], [2.0366549575689885, 3.6396887956489814, -0.13581472676714199], [2.0162523559086325, -3.500713847298221, 0.06358465686968368], [-3.980789021242848, -0.009461631048941481, -0.09959148233155553], [2.7385617752392193, 0.789317253314819, 1.258786576136221], [-0.5383119285714267, 2.642299527118121, -1.2027153262012789], [-0.6705167530003519, -2.742615395905231, 1.1634891576908837], [2.590313117425063, -0.787897020081181, -1.1105026304996626], [-1.910855236327387, 1.8631192881323697, 1.1163605230111575], [-2.1151574005270186, -1.9526183183022767, -1.3780702463635077]]",[-64251.53125],"[[0.915155878485285, -0.45133637718901615, -0.028397186728879583], [0.2543692490313577, 0.2927970294895675, 0.7437866160929826], [0.08629619413128638, -0.9705971207408466, 0.3740851232779051], [-0.18159063722359545, 0.32179302133266185, 0.06221594855466703], [0.24541275480869623, 0.15509699862295342, 0.06718085434069042], [-0.9316510570216239, 0.9197992933547636, 0.4594804023647478], [0.5774330645131827, 0.011750451862033405, -1.4495296261739337], [0.20223115625039007, 0.254198321998953, -0.0627501212419776], [-0.3025949948188087, -0.5610129622305475, -0.9507291672179173], [-1.075212280730463, -0.28386377805229923, 0.6973159577131749], [0.20082285942834782, 0.3177430688220829, 0.09066141548532904]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.07922379098924129, 0.17689490421773907, 2.6405431355468645], [0.043216888960204675, -0.19555441941298232, -2.337833069392725], [2.1585496368775696, 3.580290466788191, -0.06461645730901244], [2.0154427940230906, -3.448611418953244, -0.07860012808759458], [-3.888870328981486, 0.11510489387324843, -0.1342668738520797], [2.514009726318954, 0.7840715746231722, 1.2321582970498186], [-0.642384086118462, 2.601730454876906, -1.3864360667478268], [-0.6799910787367547, -2.6685279013616965, 1.202658623250991], [2.7153210716966214, -0.9000519942886258, -1.2991727962066935], [-1.9293244483944014, 1.7390038108556911, 1.20837906156801], [-2.056408067740003, -1.8330670243440244, -1.2652306825061672]]",[-64251.43359375],"[[0.6981592800150515, -1.3259196597763796, -0.052402042377036676], [0.3064835333839248, 0.8481693482286672, -1.048111295806195], [-0.7378571347131422, -0.8864685220358408, -0.1331800804390137], [-0.5061386485346315, -0.17912458797779707, 0.389487685212398], [-0.6141119282147386, -0.07222803547323836, -0.06095081083557748], [0.2626684146573797, 0.5246714274497422, -0.17675125276311354], [0.7930623495683615, -0.04989593017969001, 0.5790765145600104], [0.7131899573832533, 0.11913614158609884, 0.2964195615749514], [-0.05486130390674676, 0.32127556082511405, 0.40081139542084526], [-0.5799362919311918, 1.3460642641519975, -0.39716325513385553], [-0.2807098554874641, -0.6273618585516, 0.20978809540657756]]"
