atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.210782072976908, 20.27178048235813, 15.568182443523648], [9.096041157062205, 16.9137234557071, 14.440392315044372], [7.360291610371413, 19.436375140558912, 15.432694803495588], [9.93953415196773, 19.95697279127809, 13.697091311232974], [11.339400238763375, 18.782104996460088, 17.952225964820784], [10.878030185874161, 16.23181796522783, 16.546290084335784], [8.415033523966175, 19.773340308256916, 18.267041038441498]]",[-40890.15625],"[[-0.20917807513418965, 0.18298438159372116, -0.2783715387171451], [-0.39261034314555376, 0.813588505863487, -0.303100216868561], [0.9242503896017414, -0.24649930360373595, 0.41768720027904327], [-0.09355755910508444, -0.4919140124519122, 0.44923305937720787], [-0.5593345451614469, 0.2343737687213155, 0.08658698605915906], [0.13220414056295793, -0.2836549529384016, 0.224861350266606], [0.19765222468374993, -0.21222714805429754, -0.6114477496500909]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.205678830326383, 20.452534211874756, 15.83788500337881], [8.921833140609534, 16.977999934517403, 14.43592859676467], [7.347035831673732, 19.380912920975796, 15.695361598182156], [9.873414138769444, 19.850199180749268, 13.742506840038217], [11.55464290372431, 18.769359531783525, 17.977952810906817], [10.771046674803966, 16.188639507737214, 16.66759166521692], [8.553830033971959, 19.58744556157947, 18.345797696136334]]",[-40889.97265625],"[[-0.4460514717271038, 0.4439027996305239, -1.4563960180623223], [0.39167554094276025, 0.36012700789583363, 0.4520404998889914], [0.7077788106865175, -0.08081953568988035, -0.19034493978217287], [0.23736632876277935, -0.10433701789627185, 0.9467778937010763], [-0.9668381658465066, -0.6190885582376418, 0.5165930168628639], [-0.17115920314820685, 0.015762156620896736, -0.28718142855671813], [0.2473980074982418, -0.012409014588870773, 0.02261172320092115]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.278289392808604, 20.49404029739833, 15.489208924245508], [9.075954240518676, 16.966866369586985, 14.556944593317587], [7.358878066515625, 19.31702228352741, 15.550687974431177], [9.890180764369491, 19.801586962831493, 13.868669015582666], [11.374968541173809, 18.76266633691006, 17.876759305365145], [10.711115077227442, 16.186804203882538, 16.56275897003692], [8.398117044454198, 19.76994780681661, 18.21824907286523]]",[-40890.0390625],"[[-0.6166238973883159, -0.43677981150516176, 0.276665405140684], [-1.0921306630804872, 0.33460992623634633, -1.444087626222251], [0.1830580694509522, 0.10256861216691002, 0.05207268388048062], [0.23569228257146282, 0.24645148105856854, -0.2573322413701643], [-0.43751525025890803, 0.42879714885280146, -0.13646281534325128], [1.1242519868054996, -0.49818745620231675, 1.4063083297609293], [0.6049747367622726, -0.18025140027054223, 0.10033051705307619]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.102814084078764, 20.44324904340849, 15.620232551521587], [9.220882822691578, 16.99813543430775, 14.590676127258346], [7.439458375110002, 19.261777790494257, 15.46191419965052], [9.923871807458328, 19.948276626334046, 13.798732578380584], [11.059528890856235, 18.782867129016037, 18.115267871913353], [10.691927230693635, 16.125500883001585, 16.684940854017587], [8.49687655528096, 19.68512283985722, 18.23209874419483]]",[-40889.87890625],"[[-0.08107890871979896, -0.2010656745447784, 0.5427293233491315], [-0.9607317924716383, 0.372677289254687, -1.6486457349607213], [0.021078167306004453, 0.234382356210609, 0.4882564105000721], [0.041186107730327416, -0.29173372347992094, -0.02335284409578674], [1.8033665809837829, -0.3975536516531145, -0.5746243898712011], [1.0317241036621698, -0.3133277109287519, 1.332726402038538], [-1.8615038835007705, 0.5840639432221448, -0.1337840329045954]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.151861622549452, 20.431597257749203, 15.600344444365565], [8.97202708067604, 16.952724049458343, 14.61689903368193], [7.370781390125116, 19.375439435471197, 15.490209470537971], [9.949809430062134, 19.814757233011466, 13.890564310119533], [11.193574315159527, 18.81805801906012, 17.95816237235645], [10.986872369846207, 16.19655446391387, 16.60335559229364], [8.473512856341248, 19.68431218252194, 18.24389387865074]]",[-40890.24609375],"[[0.08523988152609444, -0.018515660500824378, 0.3270069128861051], [0.22606035917592646, -0.04009036466531359, -0.2525632537530525], [0.3414385228874253, 0.04912166774680251, 0.45506597006906513], [-0.3680911071731344, -0.13977506652805455, -0.4977876494402991], [0.5600847934775675, -0.02609151784450333, 0.03652922541506443], [-0.22073657861278131, -0.005357847698815445, -0.01083883073812318], [-0.6177819228906489, 0.18009769963881608, -0.0447133084001352]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.99399972374759, 20.50885884281735, 15.726727775908772], [9.053260078664364, 16.71285628793252, 14.50206385899978], [7.544950782312471, 19.440030736607365, 15.531522393523995], [9.799285013738066, 19.615788510658327, 13.689744467916421], [11.15115527182767, 18.848935275824545, 18.11589105610871], [10.717501791386274, 16.178728404268853, 16.6812090641952], [8.399610855767882, 19.704726864277234, 18.197853401881527]]",[-40889.98828125],"[[-0.4703283039598253, -0.4546200376909021, -0.44494620529072976], [-0.5799887424646012, 0.751212994558654, -0.4153700694104543], [-0.7285147691152807, -0.5038337047017466, -0.4019068402377279], [1.1244931564149996, 0.27192027737406427, 0.29436869429655255], [0.40358731419049165, -0.18498187274106226, -0.5495463500296055], [0.5784193402296456, -0.05383106230198479, 0.8228341979291823], [-0.31354162682971565, 0.16523095589856424, 0.6938079426257348]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.137863040647876, 20.362137695552654, 15.54709470011926], [9.013957152762055, 16.718504929399195, 14.32389200095712], [7.294736024917181, 19.524979027704628, 15.458869299868617], [9.8371160382002, 19.75662285849313, 13.694637592385716], [11.219471165949402, 18.678875965313527, 17.9726258423807], [10.825103332143023, 16.220910138741054, 16.738290961151957], [8.414772836964643, 19.902432335346333, 18.18467161376217]]",[-40889.88671875],"[[-0.5791315361979986, -0.2971190562866848, -0.08564313356824785], [0.2194238240368907, 1.0079053908433153, 0.7259925155233877], [0.8234651469928425, -0.5372888660601962, 0.09857661235353929], [0.2054850947833441, -0.33060630503027905, 0.49500679414986115], [-0.03996339837899875, 1.4643520440712454, 0.0886980686067956], [-0.6657520494608664, -1.0577899618829756, -0.9954771855298677], [0.028512629324471826, -0.25388079058345986, -0.3287485791278465]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.99183790416037, 20.426314042130254, 15.61900869750785], [9.12465226361375, 16.811245709446883, 14.37620539092917], [7.551567918313584, 19.413662218596464, 15.820617357317836], [9.969657612425795, 19.816993426871875, 13.719040504130401], [11.075971800412889, 18.919617336372315, 18.009983549482364], [10.781710135851853, 16.12591537117601, 16.552440072689926], [8.402506328535802, 19.71254371744767, 18.271513572117385]]",[-40889.59765625],"[[0.3302901105891669, 0.048626205610031725, 0.1972262954992107], [-0.4504791709224135, 0.7864417552777149, 0.012783028029753018], [-0.8945644161338555, -0.6027723285799937, -3.5021030895713916], [-0.6167030874093459, -0.28721181901284065, 0.20477279597080786], [1.2920031908343852, -0.7924262582955437, -0.17957442843492002], [0.3604424310055721, 0.31406448665687914, 0.584922177930579], [-0.00915729234806378, 0.5215763317576722, 2.66879472580872]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.137291616519, 20.41892732864798, 15.53195423925695], [9.029136473174399, 16.94709605789206, 14.453595060269393], [7.592016891977246, 19.365001611103956, 15.567699105311359], [9.996967219527509, 19.793408542646947, 13.856395908618197], [11.253885776362452, 18.726752927540478, 17.94284572520738], [10.872384774534854, 16.187503984685932, 16.68886100854757], [8.581981632479495, 19.713776369795244, 18.358567438326414]]",[-40890.20703125],"[[0.6071591472124991, -0.025062757195978794, 0.7938845888126912], [0.30142719911907606, -0.17325681310785002, 0.2697936139326796], [-0.32626365797443907, 0.10923512638533564, 0.463194260084774], [-0.46585417061582074, -0.060209561385482946, -0.8392609850837225], [0.7035807111301029, 0.5192952477752792, 0.09614902683224115], [-0.27556389251699515, -0.4854870737581477, -0.5236620117920692], [-0.5385430508737796, 0.10616507325186397, -0.25837693258265965]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.077919307706498, 20.465402246996163, 15.554513245861445], [9.022359694046228, 17.08439124127181, 14.390084167509738], [7.582641965306311, 19.486961452866176, 15.42722748212289], [9.98562479115302, 19.936844236621877, 13.752653502848233], [11.262131580020274, 18.982847410362666, 17.98900257229732], [10.781573505706827, 16.210214867709666, 16.641376136426977], [8.361357323684095, 19.70868094516996, 18.142011700984316]]",[-40890.2109375],"[[0.6299355342350709, 0.1718324211711439, 0.4891641646826957], [0.4368379184686447, -0.4580097305456216, 0.15387392417477455], [-0.7487570754648964, 0.1482098322095673, -0.13076905283120363], [-0.1889234274825951, -0.08123734018395028, -0.6939534671449], [-0.27450778560016953, -0.47520316966349585, -0.2996505658550617], [-0.12959914882571624, 0.5407079209292066, -0.11078848492771896], [0.2721211834858589, 0.14273219674842128, 0.5866746428115517]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.107080462639987, 20.311690328669506, 15.709535019209484], [9.101857659787198, 17.072082181813126, 14.202263643646473], [7.561182880786544, 19.292426476767353, 15.617773318670068], [9.904923901928083, 19.85094371216305, 13.670581620879398], [11.06443105321143, 19.100977582194197, 17.95534360657155], [11.008628129545352, 16.118901838777067, 16.505137602012002], [8.673058533635835, 19.769866457565577, 18.352370863380806]]",[-40888.90625],"[[0.3421192485357327, 0.7755407860841291, -1.5549156033163016], [0.3880403590228482, -0.741442282937949, 1.0374345269318885], [-0.036926332517274285, 0.1748167022558637, -0.24692122186513213], [0.26138209103656007, 0.579028692014843, 0.46654230104531536], [4.582134134503614, -2.7284510369109167, 0.1139028639041307], [-0.5181752746207139, 0.7365145039020449, -0.31149831859877875], [-5.024491648860132, 1.2080838800421012, 0.48505955048876953]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.027070874448757, 20.248820946139478, 15.673226852257981], [9.0699463748012, 17.056088674472306, 14.371386579513999], [7.5325363961944225, 19.38726200655698, 15.505014715070178], [10.085727995905668, 19.78273285598314, 13.687929058955394], [11.133296133955191, 18.698418108379986, 17.8865026520547], [10.898060839245298, 16.149867513158558, 16.69649312420211], [8.417328609911584, 19.71472606028141, 18.362013939419867]]",[-40890.05859375],"[[0.9491541085528883, 0.7325138651772891, -0.049383899845012846], [0.2728436124504359, -0.618981086066244, 0.4837513210569378], [0.09283101637318117, 0.11847799023599409, 0.18580426625166663], [-0.699185664962945, 0.059871049756626035, -0.25302214449829313], [0.2152334377942127, 0.2976029895905238, 1.0828926843285287], [-0.5715616900968251, -0.5972742785484914, -0.8972100827455354], [-0.25049572571698236, 0.002142031961894507, -0.5483029638552533]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.032912732980975, 20.315738160187948, 15.568224117923872], [8.922881677293464, 16.90170685101481, 14.51170925686347], [7.393369688974055, 19.223720220422745, 15.391247156645074], [10.037719348032857, 19.850427384864695, 13.79268133827563], [11.291876343358087, 18.85948404703224, 18.031388090314156], [10.75936461196344, 16.16441877695395, 16.653618408908393], [8.49987821717302, 19.78279389048398, 18.191748180896727]]",[-40890.0078125],"[[1.3092691865234758, 0.4003977046941015, 0.8911695296478866], [0.6423565404556976, -0.2369250757949499, -0.2536773133670863], [0.23189296133523427, 0.7821361835499026, 0.8487668729328017], [-1.5609679834950134, -0.6903693473619247, -0.9833734536142763], [-0.26069118381412026, -0.44914060245655085, -0.22722769207683494], [0.04816392614895612, 0.21906998862474358, 0.13748961166787754], [-0.419450258110881, -0.03384155209677474, -0.4256217832757783]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.120891111351023, 20.453553727890014, 15.699190450814966], [9.345768281276406, 16.998064032017933, 14.448403293089177], [7.45990672470795, 19.476001140728243, 15.51389152860431], [9.835855864753071, 19.858877702260216, 13.755426330152746], [11.190237303308674, 18.72466749041707, 17.946481818256714], [10.774495799237195, 16.153814879690113, 16.622643890966728], [8.549694297393911, 19.51900096370535, 18.14117253875741]]",[-40889.89453125],"[[-0.40980388510761123, -0.0743259025433394, -0.3892645133349502], [-1.187471334633125, 0.24728863270945578, -1.1662833760193927], [-0.13147230135562213, -0.44285733708665487, -0.35904621837505063], [0.9307933365341055, 0.3792933584012748, 0.264891957319297], [1.4640537959400939, 0.05754841672423826, 0.03740248051644843], [0.6398882800599613, -0.6748907835760798, 0.8286562071376251], [-1.307027183330682, 0.49094316336292254, 0.773478245990942]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.063689254652672, 20.382775099798476, 15.628339810875564], [9.009986940004076, 16.99928392898941, 14.380883193638232], [7.4796293595658945, 19.211601806753606, 15.707677406963041], [9.938072778574956, 19.859550581270103, 13.910743126734133], [11.457784834534932, 18.859535527026992, 17.908088705840647], [10.782169809297814, 16.29576933616022, 16.639664597993413], [8.435481496737314, 19.764329763497813, 18.2283796513741]]",[-40889.98046875],"[[0.926771100530887, 0.7921588634193389, -0.2602413947790889], [0.4364633085315002, -0.3659461888892397, 0.2961110290254844], [-0.5225888327408398, 0.2739369489615639, -1.0085826197893955], [-0.8355354545489082, -0.012404330036328032, -0.8185795340720319], [-0.8015505942251152, -0.3954254455489825, 0.8315445860215523], [-0.02631161982308395, -0.3213304796189192, -0.1623940505283065], [0.829410569221072, 0.02121757773848113, 1.1165556423590446]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.232265990048393, 20.630909480800046, 15.281396883682753], [8.883528355741776, 16.9538350963908, 14.386271761911148], [7.441137633538405, 19.328674281866736, 15.592925597001846], [9.880588733822941, 19.90282721823398, 13.662633783307607], [11.276087804489318, 18.850019664609977, 17.784393746978655], [10.647772268222797, 16.247675775457648, 16.73660819394931], [8.477642948548564, 19.853597713527016, 18.072535272831253]]",[-40890.02734375],"[[-0.5800201099404637, -0.6065276839279232, 0.41405212120331425], [0.5477038964883715, 0.15067207622058892, 0.34468932467279306], [-0.38996971589884866, 0.052438037841141164, -1.3997407002246078], [-0.1696335096910924, -0.3129730527631395, 0.15522606807281378], [0.2320288185011829, 0.6902927284454737, -0.15786623252069473], [-0.19813919189099205, -0.2557365624464124, -0.6307536597120742], [0.5618403436840349, 0.27688456609498874, 1.275010246451573]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.043011361496154, 20.329943645135607, 15.577022777416943], [9.035657254498153, 16.962744289025338, 14.48461026819772], [7.610420790885738, 19.60471371080434, 15.533263929049852], [10.01307075600663, 20.000736822392017, 13.88504446625189], [11.23148817084603, 18.7686037635087, 18.04444218939652], [10.823675992263283, 16.15701085047528, 16.726275092729743], [8.424722159562872, 19.645173776169617, 18.383013495622986]]",[-40889.98828125],"[[1.8540569361984682, 0.2754729782590855, 1.5902677770551497], [0.10377296897375456, 0.45179650206445465, 0.23455410599647897], [-0.3544237322968441, -0.4579856650067632, 0.4957875357662875], [-1.3793693244251317, -0.6166403524576209, -1.5285905777539435], [0.08415137869157477, 0.15591486698949894, -0.07360218802647292], [-0.2623024436316202, 0.08756667974790003, -0.39841507453122643], [-0.044905344201132645, 0.09794957136883914, -0.33342187023253195]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.019942099478502, 20.57887771178889, 15.670607398116882], [9.165867872930997, 17.030708608784416, 14.529946543888556], [7.4981632970420025, 19.51781594292042, 15.43537099703138], [9.956891444270305, 19.822645200649788, 13.779804400583494], [11.319279752132058, 18.929192407266402, 17.914129621144035], [10.991416818534276, 16.134271700945856, 16.47218449148414], [8.517154058756306, 19.593707451691117, 18.495995567049917]]",[-40890.0078125],"[[0.3213150015693542, 0.31379297801334816, -0.2857253091895085], [-0.6057856631464551, 0.062166891879301765, -0.5765599173981909], [0.13177178361697145, -0.30110313709795244, 1.1277142362314354], [0.12229762319839588, 0.2856953815322102, -0.30094403714661067], [-0.049980293263132615, -0.7470406060480282, 0.2882430890594342], [0.378483203348466, 0.3484176834226442, 0.7848199025093499], [-0.2997800981037463, 0.037625318150300985, -1.0263875189982217]]","tensor(-3, dtype=torch.int32)"
