atoms,coordinates,total_energy,forces
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.43590196895869193, 0.3384945742101738, -0.03161553537204602], [3.1326437981752795, 0.008715080166480392, 0.09568399932233515], [3.7465496579402924, 2.994374212323344, 0.04534333888478858], [6.903927933716756, 2.818351889392394, -0.02004259870764848]]",[-23373.92578125],"[[-2.679783626778904, 0.35629385092334687, -0.1200216300030692], [2.656786638983463, -0.3539814508871831, 0.12421093638182407], [0.19719991596623127, -0.09021157502820612, -0.01671255514406581], [-0.1775142537579455, 0.0907308867310507, 0.012417869473040476]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4096113376052326, 0.20311097475614368, 0.2801989376308597], [3.2561157716812588, 0.03565935296543018, -0.06779687491726799], [3.7663721503900596, 2.805297461236012, 0.0624282473721473], [6.919142861160422, 2.918120759458897, -0.07843965991667183]]",[-23374.060546875],"[[-1.1266924792717838, 0.18343509622640092, 0.1451670327846319], [1.0345111810256884, -1.702467181331581, -0.2361373921961606], [0.27314129493858, 1.5559743841818894, 0.09031822444613855], [-0.17918614022141574, -0.03821296467064336, 0.003979390602294903]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4886091086806297, 0.22747637421677344, 0.10053846061466723], [3.0980387212910174, -0.017490392544804622, -0.09984647696503494], [3.851804781145936, 2.9332429733720513, -0.0227726314024846], [6.879017980541624, 2.8169263429049125, 0.09072656485507806]]",[-23373.58984375],"[[-4.005214262464378, 0.4298732589632508, 0.3047125565499841], [3.9954466361691683, -0.5829881930663364, -0.31651294954735787], [-0.28059734395109176, 0.11779083682623943, 0.01353056640164752], [0.29183816174791555, 0.03799712044124539, -0.0015536861011066756]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.18189088484821264, 0.34769351626159734, 0.120368445468609], [3.3489386208446037, 0.16493023936540138, 0.05834619667340898], [3.8097745667663037, 2.884699500590857, 0.20022111206564078], [6.977250236988973, 2.723854129428648, -0.07133678705618281]]",[-23374.107421875],"[[0.3055738765839129, 0.05092249510490418, -0.00027132758634653814], [-0.4367595512010801, -2.0431369953720093, -0.11642090088451426], [0.45676639579336104, 2.0397775901292294, 0.08842856542483615], [-0.32458025296245535, -0.04783513843761658, 0.02678372604586008]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.43994647435036793, 0.3496657673445319, 0.0161780653573646], [3.384484740141262, 0.20448580644350936, -0.09949043966617245], [3.776728673467726, 3.021282624695569, -0.08721068079154744], [7.041650970006902, 2.7640386492292284, -0.08920713483024129]]",[-23374.14453125],"[[-0.669992315132375, 0.10876178603236164, 0.018085334727455243], [0.6048384682195913, -1.2700876096248266, -0.027752112016663076], [0.5647138101614045, 1.1041300081501757, 0.01295838764645176], [-0.49853239559262086, 0.05771728687297988, -0.004634667457480449]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.22893807411303213, 0.16165909779767326, 0.09723177828724697], [3.6367435905760757, 0.03994439344359872, 0.09391141600905391], [3.9013845367651006, 2.891808318271866, -0.00018270868612555162], [6.938072287275816, 2.8587269017376973, 0.021961252293218134]]",[-23374.185546875],"[[0.73098508639468, -0.03445973819730519, -0.002373534218177933], [-0.677491198747171, -0.9209429206714548, 0.03293594221536996], [-0.21642735591646692, 1.0547046363883055, -0.03339631905905718], [0.16266072549522917, -0.10229556086063168, 0.0021265199737491363]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.36358688852467397, 0.21057855419273042, 0.10097799382894876], [3.486267637506988, 0.027445873410038, 0.057998788909980656], [3.905185851255123, 3.0226296030445328, 0.02739858583598597], [7.0338926747479515, 2.5956719995972506, 0.13898258705040872]]",[-23374.365234375],"[[0.11492549503933916, -0.02908760544144942, -0.010886545296898257], [-0.11239429400351167, 0.08432724224477098, 0.009240498434445878], [0.27269968201610956, -0.10826731119974915, 0.01782215132055071], [-0.27538201257908435, 0.050820761638926584, -0.019162766385658205]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2972216067989902, 0.19383651549195194, 0.030108004626720444], [3.265221272511394, -0.04629408787959907, 0.13986237012110495], [3.8648018708837544, 2.8831968404709274, -0.0313414168267885], [6.8714989806467, 2.7432015537402923, 0.0016604562303982003]]",[-23374.296875],"[[-0.4669275553554166, 0.056318605982062696, -0.013699092022375568], [0.4746095530383213, -0.30962645162116226, 0.03404115722965243], [-0.353234185052374, 0.2712445910907315, -0.025228403179578484], [0.344198449386591, -0.0170046480508554, 0.00478760755647217]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3206501379508263, 0.4170411272026636, -0.05948847391435964], [3.3945549074924464, 0.11726842724566999, 0.06310972986005142], [3.559441436081024, 2.872447237518198, -0.03501801999948838], [6.8805589434712715, 3.0060009234899843, -0.04293358058342013]]",[-23374.08203125],"[[0.08558816335235114, 0.07172065369563983, 0.012025272088262], [-0.06043237330828972, -1.9603618261173323, 0.060940732105628226], [0.45949423490738217, 1.9164602154327532, -0.07846101003757124], [-0.48634140038762186, -0.030207933408446613, 0.008443682272192334]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.320067405787731, 0.29040285829356643, -0.023112241845323074], [3.349593933268551, -0.018324570722981364, -0.10511282504583896], [3.6124615462791456, 2.9744259309680676, 0.03869458165344867], [6.782960639763525, 2.738534034749604, 0.09807010276759849]]",[-23374.314453125],"[[-0.1982070690518748, -0.010602078286289656, -0.009048339220428655], [0.13141789678273277, 0.04041117681024941, 0.007318834303345448], [0.29051589408508305, -0.110400402402581, 0.010394970670250758], [-0.2230520125523482, 0.08318387203853775, -0.011584507630302564]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.34531039523352414, 0.39128936881328785, -0.20671148508050136], [3.50337880182313, -0.042547707304246465, -0.024396057998580318], [3.745102824148324, 3.041739172613119, -0.10788725222616025], [6.9736761717785525, 2.7139119058032755, -0.032542084782474334]]",[-23374.302734375],"[[0.316889924900715, -0.08308149065420628, 0.030332333732391723], [-0.3495529289384081, 0.5565772926110432, -0.042893675983143524], [0.44077566797540085, -0.5718697084253764, 0.022164140173618497], [-0.4075110768883386, 0.09879448775555459, -0.008230558271438829]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2122651330093427, 0.3772433065612667, 0.03141338399711692], [3.362357522386039, 0.0416571100462713, 0.12689667053922452], [3.7505238069674736, 3.118053141977063, 0.12698358591750783], [6.723974249332788, 2.761892520788192, -0.05679795310478165]]",[-23374.30078125],"[[0.20584612928831209, -0.10489088524465673, 0.026135098067115548], [-0.26308015134464346, 0.4998609881727175, -0.02082612706634484], [-0.34572604546109387, -0.3919893699676598, 0.004322616094286751], [0.40344832027695676, -0.0020523081254049166, -0.005945519930203607]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.33820745616568615, 0.35556317707446117, 0.0521591711604463], [3.606651220657794, 0.0036650518887040885, -0.04238422334339129], [3.7980561687892043, 2.862799398561044, -0.20926652173762328], [6.8387676949399365, 2.75831108862829, -0.1152529581844082]]",[-23374.208984375],"[[0.49858731438642606, -0.09972641032121976, -0.02892692683189615], [-0.5392295357963438, -0.7320094144589104, 0.07147490751998935], [-0.20195676796973072, 0.8682969833140645, -0.04036788969355918], [0.24081171174267763, -0.03492567891130113, -0.006753947200735426]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4675789848613934, 0.28826831034486783, -0.03326280247986512], [3.444163860044042, 0.17448805614578033, 0.06365603917940461], [3.8756754166483556, 3.0813068191378012, 0.03427034282060685], [6.778786445632333, 2.958562355021265, 0.09434760002435878]]",[-23374.15625],"[[-0.5363133889829647, -0.003974653084997838, -0.011809530703047183], [0.462442469105906, -0.5375187228095492, 0.018004488915076566], [-0.9147229044741996, 0.5770638538956538, -0.024867008719969438], [0.9893384162373053, -0.0357763185768092, 0.019542446541032328]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.22445686100857343, 0.1843854053498794, 0.006025292836217572], [3.4462059711392827, -0.17049353780592175, -0.06745472138630147], [3.934223562026929, 3.0600556527540785, 0.10803302139073491], [6.79428234650307, 2.8716769496020826, 0.01454238462599475]]",[-23374.146484375],"[[0.44717632998036905, -0.14182665371573555, -0.01818325781644692], [-0.4578554128487965, 0.8531655186463699, 0.06027353046740577], [-1.1700243331816804, -0.6890575698057742, -0.011668058244698234], [1.1818735257439617, -0.020084347968707054, -0.031139192629130414]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3352420511352789, 0.3829829658900643, 0.10232526113502917], [3.349897019724068, -0.06850666471848228, -0.10821560989109826], [3.9780182950594702, 3.2386747349043477, 0.1333420099836474], [6.8975106378881454, 2.6863247848491207, -0.12642629057862328]]",[-23374.138671875],"[[-0.17021859024906505, -0.1223230771337269, -0.00026806089513487283], [0.11251338756760594, 1.0440679767454297, 0.08198249771300473], [-0.41795418377851534, -0.9663023476522655, -0.051990408533956076], [0.47443281530956827, 0.044540854131610616, -0.029880703786481885]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.32371329049701186, 0.2334589921978638, -0.026494838886906884], [3.4077530962387064, -0.11058410633349491, -0.0005909823870809358], [3.8750649543752225, 3.0655153937818196, 0.0008136817218165488], [6.927294489198419, 2.82039277181766, -0.041996437420921996]]",[-23374.326171875],"[[0.07412828744540577, -0.06878496648746107, 0.004624236486203885], [-0.07349795544684465, 0.7162917379472286, -0.0033276968384505024], [-0.09723351874361776, -0.7031585357582488, -0.003580547490273384], [0.0969129534247215, 0.057520391684328334, 0.0035713023124286044]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.16489512298764575, 0.3020813407408025, -0.008913895700979998], [3.3301502017670366, -0.04960368620853314, 0.10585753074384524], [3.8185863712884, 2.852993218736067, 0.08706280777172627], [6.955784930290534, 2.6481751998585548, 0.06700738248758348]]",[-23374.34765625],"[[0.3587927588856635, -0.017992944655517342, 0.021598893116367427], [-0.34513736535671075, -0.4076733650093583, -0.015437611232112371], [0.18771850503274323, 0.4367020098806045, -0.01066552800508755], [-0.20186513380253904, -0.00867845497350011, 0.006895049420025013]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.14283211206615784, 0.08212032562691557, -0.1611999484143861], [3.421352400797426, -0.051807712397306194, 0.08183056314027043], [3.873895587655623, 3.0544450051805287, 0.013700835439611203], [6.790032404522298, 2.6412611280727902, 0.03164924461909262]]",[-23374.279296875],"[[0.49101947374682403, -0.10638608540146553, 0.04967986483529825], [-0.4678683225208331, 0.5755962674020223, -0.0670999159685469], [-0.6301905878092969, -0.3748395882055351, 0.0036939260031096954], [0.6073108423826538, -0.09706459717278457, 0.014748040984053567]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.16192556245042128, 0.22952020073170604, -0.17700544765060763], [3.222921494384, -0.003751806986178517, -0.11996700598559326], [3.8154566206058793, 3.2067086939061213, -0.13028178585489347], [7.052699384601574, 2.818897600345176, -0.03899720560985683]]",[-23374.318359375],"[[0.010322126135321592, -0.026498739672126546, 0.0011892556812108759], [0.08859532726782308, 0.7386228096567362, -0.003954614924351786], [0.45631223588054554, -0.8213969504695818, 0.023672026160419538], [-0.5565459251351808, 0.10762643767241455, -0.02197825445477377]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.1766089462802549, 0.09443858133247238, -0.11777803381749319], [3.267927868308011, -0.012737093793491704, -0.1172980505499314], [3.791336527518908, 2.8384700696522813, -0.09153971326050357], [7.059713244147723, 2.8214785691586903, 0.15972531760143766]]",[-23374.296875],"[[0.10424790341156745, 0.09062768259325397, -0.001880563995965012], [-0.062197899400523206, -0.9304606356015969, -0.0010578922918452155], [0.5176533403911988, 0.8774686275678876, 0.04825226930228684], [-0.5579312362822877, -0.039093357158338365, -0.04550528060136212]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3922795170834775, 0.05613859158548559, 0.0015619134586268109], [3.350764805030926, -0.0063936951237273144, 0.08609360187246941], [3.9290576885023523, 2.866838257398537, 0.12658764489018662], [7.178380650837384, 2.8831275298114902, 0.0624515680769725]]",[-23374.27734375],"[[-0.5253064902807285, 0.1253064840428899, -0.00958273302273302], [0.5863347427862222, -0.8099817603602175, 0.00346801332818078], [0.43855407935296353, 0.7221492283988601, -0.002436349902586672], [-0.5013902811762424, -0.03756414128795083, 0.012197968040617011]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3856248620044328, 0.14433351287459303, -0.05686914339068047], [3.4639840456943385, -0.03810272354590569, 0.1187365570391768], [4.093018306125882, 3.2395597026665577, 0.08430065657937294], [6.883302801502052, 2.813478175254014, -0.05310992573715359]]",[-23374.083984375],"[[-0.03918723332872286, -0.12860135456073987, 0.01488244804701972], [0.028839936079573924, 0.8916940349819807, -0.02160628761313632], [-1.4871001489434492, -0.6168594105677424, 0.07323457149378294], [1.4977733182713453, -0.14931257896345404, -0.06411882305350491]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.44112997221111244, 0.2921284712746224, 0.008007880477100738], [3.41471367308272, -0.02932226991854533, 0.04269038539161583], [3.87249272214665, 2.9670609123828204, -0.1898604866785842], [7.037878648869055, 2.903806806980884, -0.028294862953982026]]",[-23374.345703125],"[[-0.3713943594919116, 0.05973071886871012, -0.011417648085341637], [0.385800721246267, -0.004839138662884153, 0.0037224642354935634], [0.22205534957338652, -0.09894813696518917, 0.030466391125135144], [-0.2378693910846853, 0.0446849285477934, -0.024904253740899263]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4143352956522597, 0.2120330664902383, -0.09738577634245356], [3.379591781473518, -0.07769196366504681, 0.07888322015443364], [3.903034365555437, 3.098101811689982, -0.0744233324440077], [6.879821897660878, 2.6754843969857616, -0.0522000104389421]]",[-23374.234375],"[[-0.5080481050611914, -0.05311902059990647, -0.014125864529216674], [0.45423385778315256, 0.7125636363078354, -0.020063167209186144], [-0.3175066814670996, -0.7069745691742402, 0.02952075428764618], [0.3716518813265334, 0.04642839970494915, 0.005574535250515295]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3206501379508263, 0.4170411272026636, -0.05948847391435964], [3.3945549074924464, 0.11726842724566999, 0.06310972986005142], [3.559441436081024, 2.872447237518198, -0.03501801999948838], [6.8805589434712715, 3.0060009234899843, -0.04293358058342013]]",[-23374.08203125],"[[0.08558816335235114, 0.07172065369563983, 0.012025272088262], [-0.06043237330828972, -1.9603618261173323, 0.060940732105628226], [0.45949423490738217, 1.9164602154327532, -0.07846101003757124], [-0.48634140038762186, -0.030207933408446613, 0.008443682272192334]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.34459615259188825, 0.25596149829623777, 0.06393291509802913], [3.357116073317883, -0.0689652777451922, 0.012648186741809562], [3.7788156018604484, 3.139414985570027, -0.10236812403025362], [6.7839994273031134, 2.723921137638479, -0.08373941545389826]]",[-23374.228515625],"[[-0.29530323938888814, -0.08618733356341611, 0.0027356650421383718], [0.19772709524908727, 0.8325010369249, -0.032436196618370744], [-0.16388266865739334, -0.8243943441876539, 0.03639898868372524], [0.26077711012914684, 0.0774385845907291, -0.007712295579262432]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.21767186488889234, 0.1514080261450995, -0.02751897419776803], [3.36153944396471, 0.1582219541681614, -0.12123262928461206], [3.793104023305711, 2.9361899886947245, -0.10859231916115882], [6.8441159619766605, 2.762824136280266, -0.13184114963451704]]",[-23374.185546875],"[[0.17789164048803524, 0.046305038107253914, -0.010897307940665497], [-0.2438643327871044, -1.5753738824505445, -0.001438386973149932], [-0.012972395024197565, 1.608285563723108, 0.012758468838815443], [0.07921686336167387, -0.07637548426944887, -0.00222415715591164]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3295252408252543, 0.1691415239254591, -0.005928559981132896], [3.6016040068053425, 0.005795995368334993, 0.08770039287620501], [3.9135111206741953, 3.1639529767628707, 0.10345478088369112], [6.994013920650245, 2.668718571797755, 0.05662382162712853]]",[-23374.30078125],"[[0.46635846706792466, -0.10960829650391599, 0.0242880422486854], [-0.47625171753285955, 0.7698751000340829, -0.02044060536136747], [0.1826205188737164, -0.7162876241799023, -0.01166713778925899], [-0.17487131251711938, 0.053586138879799544, 0.010757846086097244]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.48273363680143805, 0.04810247609615964, -0.017271749206281328], [3.271790656182153, 0.04956567415667028, 0.13163942864352504], [3.888670546593115, 2.9899388371953237, -0.18735544834123655], [6.793685387797023, 2.7528404912460984, -0.02391481784546666]]",[-23373.982421875],"[[-1.9566244685014549, 0.004667639302600158, -0.10100913439562892], [1.9265332889519358, -0.2055335343936104, 0.12275795376220068], [-0.8314021468278816, 0.25547405266890755, -0.06560394448036444], [0.862033258338968, -0.052306911507617675, 0.04494794740400488]]"
