atoms,coordinates,total_energy,forces,source,charge
"['Bi', 'Bi']","[[-0.12108887219998482, -0.17588309543675068, 1.311830255600463], [-0.03856993049123757, 0.07059318851932923, -1.4463314947496686]]",[-11684.7451171875],"[[-0.025965790830595515, -0.07382479426091337, 0.8153872506268798], [0.02596483437969217, 0.07382479426091337, -0.8153867364059642]]",bi2-2,-2
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9418868757468196, 1.7708335877265153, 0.6008353180484667], [0.23637198725728678, -1.2741627027440072, 0.23622183566532282], [-1.3482722809811416, 0.9151889792354071, 4.125569730823839], [-1.7286223598392196, 2.5780005806102437, 1.9157932336702344], [1.6464771748774238, 3.732781721248716, 2.4117777490905117], [0.9069589463979538, 2.2364479196437363, 5.2013727596371355], [4.584851917276868, 2.4332606775694336, 3.2044388163227535], [-0.0026354462244737586, -1.776610556575819, 2.794519653107735], [3.629682737026962, 0.4488278835074099, 0.9852413892129261], [3.4438430643116633, 0.7716860392133725, 5.379848494272397], [2.972786425476548, -1.424498645785013, 3.3380332121747784]]",[-64250.3046875],"[[-0.4146143703526264, -0.6899888238842488, -1.7477762146626457], [0.1303301138574952, 0.5564117134761626, -2.597372525932598], [-0.7774146071012255, -1.1722020587600017, 0.27404652943871627], [-0.1448428679193252, 0.5031603838346264, -0.4813062006024116], [0.23478673953877707, 0.6140008564969305, 1.850309808385191], [0.426753532089315, 1.3022017342570178, -0.16941954236803702], [-0.04313011990242758, 0.07277928029495277, -0.2747055035422863], [-0.1851602559767458, -0.5616238566784922, 2.743897204779068], [0.22723303997435904, -0.43504220760865503, 0.5306821557342757], [0.463900851045145, -0.37786469843096776, 0.1289189888204162], [0.09257231183045307, 0.1831854933938821, -0.2574672757826477]]",bi11-3_samples_bi2,-3
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.20334775810417977, 0.25958782005800457, 0.06904789980784673], [3.432098799343212, 0.060592932138563926, 0.227778118861491], [3.9652274466871393, 2.8911730468370234, 0.08257624209988315], [6.950391862357568, 2.915424710064131, 0.02230989623225575]]",[-23374.23828125],"[[0.500170806274474, -0.0009456090695595122, 0.02871221903072205], [-0.5036282220238014, -0.9652919035527611, 0.025610962972080962], [-0.44492388810298505, 1.0584671908290557, -0.05256566747243736], [0.4480407353397925, -0.09589423036847297, 0.002104877443845856]]",bi4-6,-6
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.973388598096868, 1.75433981711782, 0.08709140383942085], [0.2699203327192813, -0.9865649463242913, 0.2910518487649576], [-1.442736432622616, 0.7867983990671623, 4.1220995939410985], [-1.8838435738424397, 2.376011268598243, 1.8029455384175097], [1.6261007166657029, 3.462910097972714, 2.3874084685951327], [0.977229882433578, 2.275908706752796, 5.320997114259254], [4.591339142379113, 2.6784081572025853, 3.0706059047961487], [0.17888292248031462, -1.769246006033337, 2.938066462591929], [3.781340718668782, 0.43698223203680037, 0.9751662079831329], [3.429000672340348, 0.5884171382386485, 5.385291015142634], [3.0091454968318767, -1.4462987069350075, 3.441050312606463]]",[-64250.3125],"[[0.1974205167391002, 0.5439583113378418, 0.3114106439326385], [-0.3393485233973357, -0.9111063887735303, -1.2578692064450165], [0.20816408291036628, -0.1600445751641151, 0.12217235898331227], [0.10820370207246735, 0.18699900712738612, -0.22344883683305436], [-0.3566465036273877, 0.22469875361303687, 1.1378356465167012], [-0.2314693975669076, 0.42888549200613213, -1.1244777297875264], [-0.3385503496918645, -0.9048436922402655, 0.5684172291968403], [-0.8414690496960749, -0.21583245373900292, 1.0080905103729956], [0.011744615454639321, -0.38143657975614753, 0.5086389963155123], [0.9199062513052456, 1.2928177167649781, 0.38790707296147847], [0.6769939471216134, -0.09946914559705583, -1.445712050095195]]",bi11-3_samples,-3
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.79384084067722, 5.407251520493224, 0.11526797567828478], [-2.7655939116533856, 5.518606622824136, -0.10825181795933986], [-5.487113304488064, 2.4249802333438195, -0.059319120631654274], [-2.6313927092361804, 2.5090014648429744, -0.17501884614369392]]",[-23366.06640625],"[[0.5148307817844913, -0.4043341172264766, -0.09321822472276228], [-0.3112273241761635, -0.3564705886520999, 0.052074020854861645], [-0.6117254289446111, 0.25757978731902004, 0.07721500133654864], [0.407351822670722, 0.5008125539773655, -0.03560487732348869]]",bi4-2,-2
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-4.599238171940995, 0.18037120381090166, 3.1365772061410286], [-6.416322788336118, -1.5063635690270596, 1.7148271130671944], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [-0.9239471537085489, 3.1321524184854783, 4.842024903601398], [1.879028049473267, 3.2965007357594636, 5.375469994639894]]",[-64248.9140625],"[[-0.44745370074233987, -0.5482150320786552, -0.639234705276007], [0.8130336614953622, 0.6556805186044311, 0.5621596748727332], [-0.10610809757439574, 0.02302290967180502, 0.22913396043371695], [-0.10718091667098417, 0.10468329426095702, 0.036234124315917535], [-0.07812542946793426, -0.006074244852050408, -0.4664982837349248], [-0.14678225210318338, -0.015408974269312673, -0.033266622259679565], [0.6097729321274006, -0.27168327295398204, -0.09729177997337544], [-0.07051845661664156, 0.11849197704490326, 0.14240042141356107], [-0.3742520908092583, 0.09614784412413487, 0.6014440959545383], [1.2900974881205105, -0.0821519335047537, -0.05526918393714218], [-1.3874389932564417, -0.08503259907494418, -0.2776099775408773]]",bi11-3_samples_bi2,-3
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[5.213055822466077, 0.17705371505580364, -3.7417901366945596], [3.200046619429167, -1.0841725425782585, -2.152656316105782], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [-4.215916679238187, -3.626278557057617, -1.2296933783275839], [-5.301994910409818, -1.02071181522086, -0.7828152586961935]]",[-64249.21484375],"[[-0.24057403883540485, -0.33881609906113874, 0.29586728831140546], [-0.12956803846031165, 0.9902532152464751, -0.14034502899110332], [0.1994731837907043, -0.4332870687789203, -0.2751840375265096], [-0.33295881429787355, -0.035030199454642245, 0.1603439031591897], [0.06734046851294802, -0.28921064713456274, -0.20238711945414567], [0.3305106599399443, 0.11447508893920888, -0.3805864697381827], [-0.2003665397876861, -0.023134377339718296, 0.2681904273835574], [0.07121738568536753, -0.019464752902867373, -0.004450237498048291], [0.11252218074526577, 0.015225711077138418, 0.23202156798627047], [-0.478643821810969, 1.2305784740028263, 0.1689951558462451], [0.588945442375629, -1.2288815449807577, -0.12528951475266922]]",bi11-3_samples_bi2,-3
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9999854305545613, 1.7687797981726552, 0.42402573070607075], [0.1286670009445015, -1.2140080464508323, 0.20753692278138852], [-1.3575829489805151, 0.7623865407435523, 4.067996527655931], [-1.8152025846317643, 2.6807669721505443, 1.7964801318856432], [1.5189234400476452, 3.877681625996234, 2.5916951224139924], [1.0779935147682262, 2.1600866585013137, 5.238863923190095], [4.575156553184422, 2.59804191865419, 3.1030772925905397], [0.05731965795914068, -1.6623827279850674, 3.2472173486467617], [3.858520127586334, 0.3167534291337048, 1.0912910315944424], [3.658255753027011, 0.9558914517129136, 5.239578100649435], [3.180385615419448, -1.4581332333155486, 3.3300980197759507]]",[-64250.6328125],"[[-0.1273033581251321, 0.05036335699213256, -0.00016101640127284467], [0.18342440043135272, 0.2540259037258925, 0.8886143659173841], [-0.43272075728437354, 0.8833312602286769, -0.023786126639421604], [0.5131706709799925, -0.4296861853940906, 0.33549001533370104], [-0.18693148992114442, -1.1101170822725834, 0.3536400596211978], [-0.9288727214136733, 1.098208240084072, -0.46929698249114016], [0.27356912674050765, 0.4374585831139893, -0.8845000843702411], [0.64714445140251, -0.47960423221536824, -1.0459541390645049], [-0.1257895945932637, 0.5052848361260731, -0.069046859199867], [0.6187872247809957, -1.2711726157571188, 0.6034762970136944], [-0.43478771967743635, 0.06442375605656149, 0.30495943401164927]]",bi11-3_samples,-3
"['Bi', 'Bi']","[[0.10875131726493932, 0.08570702164846355, 1.3449439606408553], [0.09908424319687108, -0.07552855327875364, -1.580428206437664]]",[-11684.779296875],"[[-0.0025860828057266837, -0.03146967726949202, -0.5008304488652344], [0.0025860637795527995, 0.03147120964782104, 0.5008303460210514]]",bi2-2,-2
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.251464506046203, 20.610210983607352, 15.376435437223309], [9.061253969621838, 16.9714992535868, 14.483882518558035], [7.412390417774896, 19.26641048412354, 15.647762688625265], [9.954254731358297, 19.67203284636627, 13.66105859745934], [11.29393674916866, 18.827905934488324, 17.863147647001487], [10.926643367309847, 16.190198500700898, 16.733270189484045], [8.425696323905937, 19.81392651154418, 18.274210411692316]]",[-40890.12109375],"[[-0.7879365954798827, -0.6767754032324075, 0.3023400440887658], [0.18945909141056147, -0.4852482181427686, 0.465783002441077], [0.2546052764317, 0.008471948995932671, -0.6193821783805512], [0.08441121452031758, 0.5453240820901492, 0.3349840219525751], [0.06849139776664319, 0.736892456275142, -0.1391346043774526], [-0.34077594923744486, -0.05779987075205389, -0.46338966403276977], [0.5327729779778305, -0.07096300059833197, 0.12054639244762104]]",bi7-3,-3
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.03149376283727401, -0.22490932651623163, 2.068366175820631], [-1.9711344428794932, 0.6646367090601577, 0.04233173813264224], [1.9712798213475966, -0.6647480023955334, -0.04239170391049196], [0.03134838436917087, 0.22502061985160748, -2.0683062100427834], [0.3115407774610306, 2.660252334721398, 1.0695534640431807], [-3.028351463410746, 6.031709643723106, 1.2252531030679699], [-4.068740201120191, 3.6813006878450123, -0.44139930252666754], [-2.385132957790123, 3.1510253871411624, 2.0644063584201207], [0.2967063636532583, 4.381431897952271, -1.356151153258016], [-0.6375007015448855, 6.945133784132114, -0.17055746242596154], [-2.202000137203089, 3.450772478073341, -2.668459770803009]]",[-64250.5625],"[[0.5973195299890799, -0.8797327422600598, 0.7198537462308254], [-0.25724693212023664, -0.09781248007269262, -0.7472421806470134], [0.30608223538125134, -0.3546967321810308, 0.09355195409710246], [-0.10968378413435226, 0.05984955532234651, -0.3844402469693922], [0.1736208815162211, 0.30577637678054637, 0.3449511659631074], [-0.0986645441301374, 0.1033681742688538, 0.09130501438351726], [-0.05467844694909598, 0.1970234867700277, -0.0019623822000954254], [-0.6246786538130685, 0.615809371457723, 0.4663516279297447], [-0.2804936255923793, 0.388338812842366, -0.6745930496658441], [0.16917369334820337, -0.09582938711099331, 0.08290542141264375], [0.19259126243065913, -0.2444080699834484, 0.01184248712153942]]",bi11-3_samples,-3
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.5240928691542586, 4.451220127685116, -0.7951428609158979], [-2.2384604595557187, 3.5195666206411063, -2.883493772996933], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [3.491755606093852, -1.2744773707490018, 4.7816079512857375], [1.2571800144945338, -2.860553396632835, 3.9696481063789197]]",[-64248.73828125],"[[-0.2746792782755816, -0.3600493091154595, -0.4581819945524073], [0.5865615142100804, 0.41485132335061703, 0.7325616877224564], [-0.05257533482565399, 0.6401885850747759, -0.16736229875028247], [-0.404356228725855, -0.21805985305778852, -0.13246469630098281], [0.04681947499581692, -0.13457233356848367, -0.15498854943181575], [-0.3184423578454499, -0.3545987216744835, -0.08551997765891892], [0.2617734131534674, 0.3050585243821198, 0.141079439303018], [0.7480469363802065, -0.189080573394457, 0.3597825313043537], [-0.1512357137663736, 0.2928796647907331, -0.052931998452837865], [-0.7661680814522366, -0.586311602845012, -0.4337552669227365], [0.307598775706065, 0.18518864097129675, 0.2586405222240877]]",bi11-3_samples_bi2,-3
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.889791593015556, 20.461749758231537, 15.654574740902168], [9.25567699194301, 16.98043456688463, 14.356019800770778], [7.566139409620469, 19.523716861888378, 15.614405090594634], [9.976591947043827, 19.734022141709282, 13.825960987115462], [11.309372632307126, 18.881846479330058, 17.954118606384732], [10.828031293099817, 16.02448511948804, 16.639128849551824], [8.43079604841781, 19.675691399959298, 18.150111164313024]]",[-40889.7734375],"[[1.340877831995457, 0.7296825648150134, 0.3415432696879694], [-0.4234822643114992, -0.6751005857097174, 0.4226851704699512], [-0.8352480050569882, -0.5357405468827876, -1.8809429767799406], [-0.43429674154705117, 0.5581790907636928, -1.160563182552274], [-0.23284504136079795, -0.843485309906842, 0.2520060953908066], [-0.044466281814404436, 0.7225359225275254, 0.08182113518963348], [0.6249913001298618, 0.03998840494213305, 1.9327404496262968]]",bi7-3,-3
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2639268815965024, 0.16023729916502105, 0.014211298460863045], [3.3883334533419402, -0.02043329854588224, 0.08479459168363612], [3.8092619702121655, 2.942070849851558, 0.07945527670033507], [7.061195352230434, 2.847005613650309, 0.0925578042101702]]",[-23374.3671875],"[[0.22047196052952175, 0.029639822140694664, 0.009436483452076492], [-0.15364375889287216, -0.20083514930823493, -0.0063669188284748305], [0.43927460570015214, 0.1612979372242333, -0.0005693263717759365], [-0.5079999739834745, 0.010809715549871809, -0.0015110433032239222]]",bi4-6,-6
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.758633100027828, 5.218736878668285, -0.03987478056993456], [-2.740420479258444, 5.735713846523266, -0.058913532418796766], [-5.404702751284441, 2.36018912470292, 0.2120402186909886], [-2.4139422312582437, 2.5975398780351178, -0.09439562218698004]]",[-23365.9765625],"[[0.5417533320509841, 0.31576311260796985, 0.08551617242414215], [-0.523054716890535, -0.9580444739657806, -0.10172400431274402], [0.47372864118750135, -0.14198981601231203, -0.13405245622263173], [-0.4912576094529211, 0.7783201501339112, 0.14991051504432112]]",bi4-2,-2
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.806372168024999, -3.0136633490791187, 2.589031515523023], [0.09681669849011565, -3.391848316367052, 4.687386178845298], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [4.509396541169087, -0.3352370087792239, -1.8341025530960269], [3.217952045323314, 0.4394120691180239, -4.2631628538005195]]",[-64249.55078125],"[[1.3383293531368594, 0.5355621122250125, 0.06705106498154796], [-0.45484218112651836, -0.08378196238567959, -0.1686993759754894], [0.8510988647858566, -0.2750614472601881, 0.09749273750726163], [-0.2007976626034747, 0.4032477741198032, -0.26998562402263127], [0.05851782599466366, -0.19717405065416763, -0.28301150830648814], [-0.11868578690806014, -0.2711877182574464, -0.5896144437870566], [-0.11530632704956464, -0.03332208098544626, 0.3955441277363442], [-0.5730765849147083, -0.1643657792077671, 0.3526334207564701], [0.06704427726545968, -0.3801277846813084, 0.16641515524551026], [-1.1095211002311964, 0.5994987982301486, -0.1193758713770347], [0.2468158579994891, -0.14840163661115263, 0.35478512675645313]]",bi11-3_samples_bi2,-3
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.312300151340107, 0.024378388537303897, 0.049939625485776656], [3.3449227005716886, 0.07128705526364398, 0.09148166131214097], [3.8154055808616794, 3.1844610133852314, -0.16474570583181142], [6.924495470733528, 2.597683207347033, 0.1307216146122577]]",[-23374.333984375],"[[-0.2637306408031031, -0.05365694709990223, -0.006314149478097652], [0.2748111759404787, 0.531713682891327, -0.03361035323083162], [0.355803438435969, -0.580184146412597, 0.08618018589268678], [-0.3664597413178275, 0.10439913578289788, -0.046780620463420707]]",bi4-6,-6
